"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Jose Berrios","14168","MIN","2","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.500000000","0.293341105100585","-0.0726588990121353","0.292120695114136","77.8560323254929","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.5000","0.5000","0.0000"
"2017","Jorge Soler","14221","KCR","29","102","91","14","7","5","0","2","7","6","11","1","34","0","0","0","5","0","0","0.153846153","0.107843137","0.333333333","0.323529411","0.153846153","0.245098039","0.274725274","0.519823313","0.120879121","0.218181818","4.57826870919425","-7.86573143063825","0.229485431520065","33.9580960093241","0.880000000","0.175438596","0.385964912","0.438596491","0.160000000","0.080000000","0.000000000","0.000000000","0.5614","0.2456","0.1930","0.2281","0.4561","0.3158"
"2017","Yasiel Puig","14225","LAD","96","365","324","83","52","11","1","19","46","50","37","4","66","0","4","0","18","11","2","0.256172839","0.101369863","0.180821917","0.560606060","0.256172839","0.328767123","0.472222222","0.800989345","0.216049383","0.263374485","49.0709165512797","4.54091605089872","0.335531669145146","108.507302901516","1.477777777","0.148854961","0.507633587","0.343511450","0.144444444","0.211111111","0.067669172","0.000000000","0.5115","0.2863","0.2023","0.1718","0.5153","0.3130"
"2017","Brian Johnson","14272","BOS","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Mitch Haniger","14274","SEA","56","242","209","53","33","12","1","7","35","24","26","0","57","6","0","1","3","3","2","0.253588516","0.107438016","0.235537190","0.456140350","0.253588516","0.352697095","0.421052631","0.773749726","0.167464115","0.317241379","33.0313709501117","3.50737061835228","0.337961988825026","115.019233654407","1.140350877","0.192052980","0.430463576","0.377483443","0.070175438","0.122807017","0.092307692","0.500000000","0.4444","0.3333","0.2222","0.1569","0.5229","0.3203"
"2017","Wilmer Difo","14320","WSN","60","160","141","36","30","3","1","2","23","12","15","4","26","1","2","1","3","3","1","0.255319148","0.093750000","0.162500000","0.576923076","0.255319148","0.327044025","0.333333333","0.660377358","0.078014185","0.295652173","14.388688554321","-5.13131166502414","0.282823975624577","68.8038773553421","2.791666666","0.194690265","0.592920353","0.212389380","0.083333333","0.083333333","0.074626865","0.000000000","0.3729","0.3559","0.2712","0.2458","0.5254","0.2288"
"2017","Anthony Alford","14329","TOR","4","8","8","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.250000000","0.375000000","0.125000000","0.200000000","-0.15123436757357","-1.12723437854083","0.153950318694115","-17.075360744645","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2017","Nick Williams","14330","PHI","22","89","81","25","14","4","3","4","11","19","5","0","22","1","2","0","4","0","2","0.308641975","0.056179775","0.247191011","0.227272727","0.308641975","0.348314606","0.580246913","0.928561519","0.271604938","0.368421052","15.4177044904632","4.55970436845248","0.381466352537777","134.408724135458","2.066666666","0.245901639","0.508196721","0.245901639","0.000000000","0.266666666","0.129032258","0.000000000","0.2787","0.4426","0.2787","0.0984","0.4754","0.4262"
"2017","Matt Olson","14344","OAK","17","60","51","10","5","1","0","4","6","9","8","0","22","1","0","0","1","0","0","0.196078431","0.133333333","0.366666666","0.363636363","0.196078431","0.316666666","0.450980392","0.767647058","0.254901961","0.240000000","7.78020542506139","0.460205342806977","0.32988242606322","109.418857182418","0.846153846","0.172413793","0.379310344","0.448275862","0.076923076","0.307692307","0.000000000","0.000000000","0.6207","0.1724","0.2069","0.1379","0.4483","0.4138"
"2017","Raimel Tapia","14350","COL","38","112","102","32","21","7","2","2","20","9","7","1","22","2","0","1","0","3","2","0.313725490","0.062500000","0.196428571","0.318181818","0.313725490","0.369369369","0.480392156","0.849761525","0.166666666","0.384615384","17.4460671527537","3.7820669992121","0.360786410895261","103.414779435702","1.565217391","0.253164556","0.455696202","0.291139240","0.086956521","0.086956521","0.138888888","0.500000000","0.4444","0.3210","0.2346","0.2469","0.4815","0.2716"
"2017","Lewis Brinson","14352","MIL","15","39","34","4","2","0","1","1","1","2","4","0","14","1","0","0","0","1","0","0.117647058","0.102564102","0.358974358","0.285714285","0.117647058","0.230769230","0.264705882","0.495475112","0.147058824","0.157894736","1.60395630360442","-3.15404374986095","0.225035568078359","28.887699038719","2.750000000","0.250000000","0.550000000","0.200000000","0.000000000","0.250000000","0.090909090","0.000000000","0.5000","0.3000","0.2000","0.1500","0.5000","0.3500"
"2017","Ty Blach","14361","SFG","15","36","29","5","4","1","0","0","4","3","3","0","15","0","1","3","1","0","0","0.172413793","0.083333333","0.416666666","0.200000000","0.172413793","0.242424242","0.206896551","0.449320793","0.034482758","0.333333333","0.91799239829466","-3.47400765105799","0.206530742573016","24.7185365139105","2.000000000","0.357142857","0.428571428","0.214285714","0.000000000","0.000000000","0.000000000","0.000000000","0.1667","0.4444","0.3889","0.3333","0.5556","0.1111"
"2017","Tyler Glasnow","14374","PIT","12","21","16","5","5","0","0","0","1","3","4","0","6","0","0","1","0","0","0","0.312500000","0.190476190","0.285714285","0.666666666","0.312500000","0.450000000","0.312500000","0.762500000","0.000000000","0.500000000","3.21559947259607","0.653599443807023","0.357654762268066","121.178261931762","8.000000000","0.000000000","0.888888888","0.111111111","0.000000000","0.000000000","0.250000000","0.000000000","0.2727","0.6364","0.0909","0.5455","0.3636","0.0909"
"2017","Amir Garrett","14375","CIN","10","20","17","1","0","1","0","0","1","1","0","0","6","0","0","3","3","0","0","0.058823529","0.000000000","0.300000000","0.000000000","0.058823529","0.058823529","0.117647058","0.176470587","0.058823529","0.090909090","-1.75467086648002","-4.19467089389816","0.0724472087972304","-68.7921046176864","3.000000000","0.333333333","0.500000000","0.166666666","0.000000000","0.000000000","0.000000000","0.125000000","0.1429","0.6429","0.2143","0.4286","0.5714","0.0000"
"2017","Jackson Stephens","14420","CIN","1","2","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","168.933326935125","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Hyun-Jin Ryu","14444","LAD","14","24","18","3","2","1","0","0","3","0","3","0","8","1","0","2","0","0","0","0.166666666","0.125000000","0.333333333","0.375000000","0.166666666","0.318181818","0.222222222","0.540404040","0.055555556","0.300000000","1.75578840885402","-1.17221162404775","0.262964313680475","61.3388314703782","3.000000000","0.200000000","0.600000000","0.200000000","0.500000000","0.000000000","0.000000000","0.000000000","0.0833","0.3333","0.5833","0.2500","0.4167","0.3333"
"2017","Adam Conley","14457","MIA","5","9","9","1","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0.111111111","0.000000000","0.444444444","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.200000000","-0.600149474189048","-1.69814948652721","0.0973735650380452","-49.832915228799","4.000000000","0.200000000","0.800000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.4000","0.4000","0.4000","0.6000","0.0000"
"2017","Pedro Severino","14523","WSN","2","2","2","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0.500000000","0.000000000","0.500000000","0.000000000","0.500000000","0.500000000","1.000000000","1.500000000","0.500000000","1.000000000","0.742256211716063","0.498256208974249","0.615801274776459","285.237701100091","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0000"
"2017","Nomar Mazara","14553","TEX","92","385","341","83","51","18","2","12","40","61","37","4","76","4","3","0","4","2","1","0.243401759","0.096103896","0.197402597","0.486842105","0.243401759","0.322077922","0.413489736","0.735567658","0.170087977","0.277343750","44.6126330217173","-2.35736750608188","0.313549510293745","90.1332223371514","1.180000000","0.186567164","0.440298507","0.373134328","0.120000000","0.120000000","0.025423728","0.000000000","0.3545","0.3619","0.2836","0.2239","0.4813","0.2948"
"2017","Max Moroff","14556","PIT","27","67","58","8","6","1","0","1","6","7","6","0","20","2","1","0","0","0","1","0.137931034","0.089552238","0.298507462","0.300000000","0.137931034","0.238805970","0.206896551","0.445702521","0.068965517","0.184210526","1.90493836649077","-6.26906172535999","0.210002776402146","25.2051011010885","0.882352941","0.157894736","0.394736842","0.447368421","0.117647058","0.058823529","0.066666666","0.000000000","0.4615","0.3590","0.1795","0.2308","0.5385","0.2308"
"2017","Franchy Cordero","14567","SDP","30","99","92","21","12","3","3","3","15","9","6","0","44","0","0","1","0","1","1","0.228260869","0.060606060","0.444444444","0.136363636","0.228260869","0.275510204","0.423913043","0.699423247","0.195652174","0.400000000","9.96188070622388","-2.11611942949589","0.295489190792551","81.2655765080162","1.437500000","0.187500000","0.479166666","0.333333333","0.062500000","0.187500000","0.086956521","0.000000000","0.4082","0.3673","0.2245","0.1224","0.4898","0.3878"
"2017","James Hoyt","14605","HOU","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Tzu-Wei Lin","14678","BOS","17","59","50","14","12","0","2","0","7","2","8","0","13","0","0","1","0","1","1","0.280000000","0.135593220","0.220338983","0.615384615","0.280000000","0.379310344","0.360000000","0.739310344","0.080000000","0.378378378","7.67490851125073","0.476908430367224","0.330371597717548","100.921146371119","1.454545454","0.250000000","0.444444444","0.305555555","0.090909090","0.000000000","0.062500000","0.500000000","0.2105","0.6053","0.1842","0.2632","0.4474","0.2895"
"2017","Luis Perdomo","14682","SDP","15","28","24","4","0","1","3","0","1","3","1","0","9","0","0","3","1","0","0","0.166666666","0.035714285","0.321428571","0.111111111","0.166666666","0.200000000","0.458333333","0.658333333","0.291666667","0.266666666","2.05246130284857","-1.36353873553682","0.263135230541229","60.2356403883017","1.600000000","0.133333333","0.533333333","0.333333333","0.200000000","0.000000000","0.000000000","0.000000000","0.3333","0.2778","0.3889","0.4444","0.3889","0.1667"
"2017","Anthony Banda","14706","ARI","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manuel Margot","14712","SDP","68","293","272","74","55","9","4","6","26","19","17","0","62","1","2","1","2","10","6","0.272058823","0.058020477","0.211604095","0.274193548","0.272058823","0.315068493","0.400735294","0.715803787","0.128676471","0.330097087","32.5159208917405","-3.23007950993516","0.307745911895412","89.2323929295022","1.424242424","0.234449760","0.449760765","0.315789473","0.060606060","0.090909090","0.117021276","0.250000000","0.2723","0.3897","0.3380","0.2394","0.5117","0.2488"
"2017","Brett Phillips","14735","MIL","13","39","35","8","5","1","0","2","4","4","3","1","16","0","0","1","0","1","0","0.228571428","0.076923076","0.410256410","0.187500000","0.228571428","0.289473684","0.428571428","0.718045112","0.200000000","0.352941176","3.94505048250097","-0.8129495709644","0.29611688046842","75.0902488118149","0.727272727","0.000000000","0.421052631","0.578947368","0.090909090","0.181818181","0.000000000","0.000000000","0.4500","0.1500","0.4000","0.1500","0.7000","0.1500"
"2017","Phillip Ervin","14738","CIN","3","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","0.333333333","0.000000000","1.000000000","0.000000000","0.333333333","0.000000000","0.333333333","0.000000000","0.000000000","0.138341121711474","-0.227658882401246","0.230940401554108","34.2277944362655","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.5000","0.5000","0.0000","0.5000","0.5000","0.0000"
"2017","Paul Blackburn","14739","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Julio Urias","14765","LAD","4","7","6","1","1","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0.166666666","0.000000000","0.571428571","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.500000000","-0.178971548634937","-1.03297155823128","0.146060347557068","-14.6482477192893","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.0000","0.6667","0.3333","0.6667","0.3333","0.0000"
"2017","Emilio Pagan","14771","SEA","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
