"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Vidal Nuno","9674","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Adam Rosales","9682","OAK","63","219","202","47","33","10","0","4","14","27","9","0","66","2","3","3","2","1","1","0.232673267","0.041095890","0.301369863","0.136363636","0.232673267","0.268518518","0.341584158","0.610102676","0.108910891","0.318518518","16.0476507064733","-10.6703495937552","0.263105336438727","63.4510266650496","0.758620689","0.250000000","0.323529411","0.426470588","0.120689655","0.068965517","0.136363636","0.166666666","0.4085","0.3451","0.2465","0.1901","0.5423","0.2676"
"2017","Justin Bour","9744","MIA","87","339","301","87","51","15","0","21","39","63","36","6","75","1","1","0","8","1","0","0.289036544","0.106194690","0.221238938","0.480000000","0.289036544","0.365781710","0.548172757","0.913954467","0.259136213","0.320388349","58.0368848091718","16.6788843444344","0.379059735182169","133.261893503185","1.170731707","0.215859030","0.422907488","0.361233480","0.134146341","0.256097560","0.052083333","0.000000000","0.4626","0.3392","0.1982","0.2070","0.3700","0.4229"
"2017","Christian Vazquez","9774","BOS","54","203","191","48","36","10","1","1","18","17","9","0","39","2","1","0","12","4","1","0.251308900","0.044334975","0.192118226","0.230769230","0.251308900","0.290640394","0.329842931","0.620483325","0.078534031","0.309210526","16.2812003997449","-8.48479987854923","0.271306670651647","60.2621932458213","1.659090909","0.235294117","0.477124183","0.287581699","0.045454545","0.022727272","0.027397260","0.000000000","0.3072","0.3791","0.3137","0.2549","0.4967","0.2484"
"2017","Jason Kipnis","9776","CLE","66","283","254","59","32","19","0","8","32","26","22","0","48","1","4","2","0","5","2","0.232283464","0.077738515","0.169611307","0.458333333","0.232283464","0.291814946","0.401574803","0.693389749","0.169291339","0.252475247","28.6513650818507","-5.87463530611589","0.296219227789136","80.9950097135826","0.858695652","0.185714285","0.376190476","0.438095238","0.141304347","0.086956521","0.088607594","0.000000000","0.3962","0.3302","0.2736","0.1981","0.5094","0.2925"
"2017","Nolan Arenado","9777","COL","100","437","399","125","65","32","5","23","69","89","29","4","75","3","5","1","14","2","1","0.313283208","0.066361556","0.171624713","0.386666666","0.313283208","0.360091743","0.591478696","0.951570439","0.278195488","0.333333333","79.4053760315608","26.0913754324746","0.391499564051628","123.378197944477","0.688311688","0.209726443","0.322188449","0.468085106","0.084415584","0.149350649","0.084905660","0.000000000","0.3939","0.3303","0.2758","0.1606","0.4818","0.3576"
"2017","Kyle Seager","9785","SEA","99","419","372","95","57","23","1","14","42","53","35","4","72","7","5","0","4","1","0","0.255376344","0.083532219","0.171837708","0.486111111","0.255376344","0.326968973","0.435483870","0.762452843","0.180107526","0.278350515","51.9144733371503","0.796472762740292","0.32305091605129","104.754790116217","0.640000000","0.182724252","0.318936877","0.498338870","0.060000000","0.093333333","0.062500000","0.500000000","0.4262","0.3180","0.2557","0.1213","0.5279","0.3508"
"2017","Ryan Goins","9807","TOR","76","252","227","47","29","13","1","4","19","35","18","0","51","0","3","4","9","1","0","0.207048458","0.071428571","0.202380952","0.352941176","0.207048458","0.262096774","0.325991189","0.588087963","0.118942731","0.245714285","16.845531142676","-13.8984692027926","0.255491825361406","52.8235041985231","1.292307692","0.153409090","0.477272727","0.369318181","0.107692307","0.061538461","0.011904761","0.285714285","0.2787","0.3279","0.3934","0.2022","0.5464","0.2514"
"2017","Brian Dozier","9810","MIN","93","431","381","95","56","21","2","16","48","50","45","5","87","4","1","0","7","10","5","0.249343832","0.104408352","0.201856148","0.517241379","0.249343832","0.334106728","0.440944881","0.775051609","0.191601049","0.283154121","55.6941609694778","3.11216037861699","0.329350395101896","103.48411148967","1.008474576","0.193877551","0.404761904","0.401360544","0.101694915","0.135593220","0.067226890","0.000000000","0.4949","0.3288","0.1763","0.1492","0.5017","0.3492"
"2017","Andrew McCutchen","9847","PIT","99","418","361","103","63","20","2","18","62","61","51","4","69","3","3","0","9","9","2","0.285318559","0.122009569","0.165071770","0.739130434","0.285318559","0.375598086","0.501385041","0.876983127","0.216066482","0.306859205","68.4580838599252","17.4620832868862","0.370267616953827","129.376563662628","1.035398230","0.220338983","0.396610169","0.383050847","0.061946902","0.159292035","0.068376068","0.000000000","0.4373","0.3627","0.2000","0.1695","0.4678","0.3627"
"2017","Austin Jackson","9848","CLE","39","130","110","36","23","9","1","3","15","16","17","0","25","0","3","0","5","0","1","0.327272727","0.130769230","0.192307692","0.680000000","0.327272727","0.407692307","0.509090909","0.916783216","0.181818182","0.388235294","23.2932189668854","7.43321878866751","0.388507185990994","144.523942245272","1.058823529","0.195402298","0.413793103","0.390804597","0.029411764","0.088235294","0.055555555","1.000000000","0.3295","0.3636","0.3068","0.1023","0.5227","0.3750"
"2017","DJ LeMahieu","9874","COL","98","428","382","119","97","17","1","4","61","45","36","0","52","4","4","2","12","5","4","0.311518324","0.084112149","0.121495327","0.692307692","0.311518324","0.373239436","0.392670157","0.765909593","0.081151833","0.348484848","57.7994670228374","5.58346643608928","0.336247616530584","87.4646677975792","2.920634920","0.258258258","0.552552552","0.189189189","0.063492063","0.063492063","0.027173913","0.333333333","0.1964","0.4196","0.3839","0.1696","0.5268","0.3036"
"2017","Travis Wood","9884","KCR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Jay Bruce","9892","NYM","94","412","374","98","53","19","0","26","58","70","35","0","95","1","2","0","9","0","1","0.262032085","0.084951456","0.230582524","0.368421052","0.262032085","0.325242718","0.521390374","0.846633092","0.259358289","0.282352941","62.166110077286","11.9021095124724","0.355008022299091","120.570814081992","0.651851851","0.203571428","0.314285714","0.482142857","0.044444444","0.192592592","0.034090909","1.000000000","0.4377","0.3452","0.2171","0.1139","0.4520","0.4342"
"2017","Colby Rasmus","9893","TBR","37","129","121","34","17","7","1","9","17","23","7","2","45","0","1","0","1","1","0","0.280991735","0.054263565","0.348837209","0.155555555","0.280991735","0.317829457","0.578512396","0.896341853","0.297520661","0.367647058","20.5424464003913","4.80444622354428","0.364901651078322","132.645069875802","0.718750000","0.266666666","0.306666666","0.426666666","0.062500000","0.281250000","0.000000000","0.500000000","0.5455","0.3117","0.1429","0.1558","0.3766","0.4675"
"2017","Chris Rusin","9895","COL","6","7","7","3","3","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0.428571428","0.000000000","0.285714285","0.000000000","0.428571428","0.428571428","0.428571428","0.857142856","0.000000000","0.600000000","1.1778535083983","0.323853498801952","0.375583750861032","113.032987278099","3.000000000","0.400000000","0.600000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.2000","0.8000","0.0000","0.6000","0.2000","0.2000"
"2017","Chris Carter","9911","NYY","59","208","184","37","23","5","1","8","20","26","20","0","76","2","2","0","5","0","0","0.201086956","0.096153846","0.365384615","0.263157894","0.201086956","0.283653846","0.369565217","0.653219063","0.168478261","0.284313725","18.8476967895027","-6.52830349564589","0.283634662055052","73.2161447477469","0.600000000","0.200000000","0.300000000","0.500000000","0.145454545","0.145454545","0.060606060","0.000000000","0.4727","0.3182","0.2091","0.1818","0.4727","0.3455"
"2017","Brett Gardner","9927","NYY","94","427","368","96","59","17","2","18","66","46","52","1","82","2","3","2","2","13","3","0.260869565","0.121779859","0.192037470","0.634146341","0.260869565","0.352941176","0.464673913","0.817615089","0.203804348","0.287822878","62.401906953632","10.3079063682548","0.349385371888584","118.477438748734","1.142857142","0.210526315","0.421052631","0.368421052","0.047619047","0.171428571","0.075000000","0.333333333","0.4089","0.3643","0.2268","0.1753","0.4983","0.3265"
"2017","Trayce Thompson","9952","LAD","18","48","43","5","1","2","1","1","5","2","5","1","19","0","0","0","0","0","0","0.116279069","0.104166666","0.395833333","0.263157894","0.116279069","0.208333333","0.279069767","0.487403100","0.162790698","0.173913043","1.16694693680902","-4.68905312899451","0.205123523448376","23.7425646070297","1.375000000","0.208333333","0.458333333","0.333333333","0.000000000","0.125000000","0.000000000","0.000000000","0.5000","0.4167","0.0833","0.2500","0.3333","0.4167"
"2017","Ryan Schimpf","9953","SDP","53","197","165","26","10","2","0","14","24","25","27","0","70","3","2","0","0","0","0","0.157575757","0.137055837","0.355329949","0.385714285","0.157575757","0.284263959","0.424242424","0.708506383","0.266666667","0.144578313","21.1657080617737","-2.86829220829491","0.303559170156566","86.511028662694","0.306451612","0.164948453","0.195876288","0.639175257","0.193548387","0.225806451","0.052631578","0.000000000","0.4742","0.2474","0.2784","0.2680","0.4639","0.2680"
"2017","Darrell Ceciliani","9954","TOR","3","5","5","2","0","1","0","1","2","3","0","0","0","0","0","0","0","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","1.200000000","1.600000000","0.800000000","0.250000000","1.96646470826172","1.35646470140718","0.642047429084778","318.919594600425","0.500000000","0.400000000","0.200000000","0.400000000","0.000000000","0.500000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.4000","0.0000","0.6000"
"2017","Steve Pearce","9957","TOR","57","200","183","49","33","7","0","9","19","28","11","0","44","4","2","0","8","0","0","0.267759562","0.055000000","0.220000000","0.250000000","0.267759562","0.320000000","0.453551912","0.773551912","0.185792350","0.303030303","25.8353167664891","1.43531649230769","0.329298047721386","103.630029904405","1.176470588","0.212765957","0.425531914","0.361702127","0.117647058","0.176470588","0.100000000","0.000000000","0.5035","0.3333","0.1631","0.2128","0.4539","0.3333"
"2017","Tom Wilhelmsen","9975","ARI","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Michael Saunders","9981","PHI","61","214","200","41","24","9","2","6","25","20","13","2","51","1","0","0","2","0","1","0.205000000","0.060747663","0.238317757","0.254901960","0.205000000","0.257009345","0.360000000","0.617009345","0.155000000","0.244755244","15.3886018922602","-10.7193984011139","0.261485926385196","56.4219590530654","1.050000000","0.174496644","0.422818791","0.402684563","0.150000000","0.100000000","0.031746031","0.000000000","0.4295","0.3826","0.1879","0.2416","0.4832","0.2752"
"2017","Christian Bethancourt","10028","SDP","7","7","7","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.142857142","0.000000000","0.428571428","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.250000000","-0.302319281092504","-1.15631929068885","0.125194583620344","-29.425191563169","0.333333333","0.000000000","0.250000000","0.750000000","0.000000000","0.000000000","1.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","0.5000","0.5000"
"2017","Chris Owings","10030","ARI","94","381","357","96","59","24","1","12","41","51","17","0","85","1","4","2","3","12","2","0.268907563","0.044619422","0.223097112","0.200000000","0.268907563","0.300791556","0.442577030","0.743368586","0.173669467","0.318181818","44.3391883337057","-2.14281218860982","0.314140220116185","84.9761256521219","1.183673469","0.213235294","0.426470588","0.360294117","0.153061224","0.122448979","0.086206896","0.500000000","0.3921","0.3237","0.2842","0.1583","0.5252","0.3165"
"2017","Wil Myers","10047","SDP","99","425","375","93","53","18","2","20","54","49","44","1","127","2","4","0","11","10","5","0.248000000","0.103529411","0.298823529","0.346456692","0.248000000","0.327058823","0.466666666","0.793725489","0.218666666","0.314655172","57.3592332813955","5.50923269876014","0.336149828473352","107.694817515048","0.878504672","0.196000000","0.376000000","0.428000000","0.168224299","0.186915887","0.063829787","1.000000000","0.4167","0.3968","0.1865","0.1786","0.4048","0.4167"
"2017","Grant Green","10053","WSN","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Ian Krol","10066","ATL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Tomas Telis","10067","MIA","8","11","11","3","1","1","1","0","2","2","0","0","2","0","0","0","0","0","0","0.272727272","0.000000000","0.181818181","0.000000000","0.272727272","0.272727272","0.545454545","0.818181817","0.272727273","0.333333333","1.45219318160172","0.110193166521749","0.332662148909135","103.103660388864","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.1111","0.7778","0.1111","0.2222","0.3333","0.4444"
"2017","Jonathan Villar","10071","MIL","84","343","314","69","47","13","1","8","38","32","27","1","106","0","1","1","3","20","7","0.219745222","0.078717201","0.309037900","0.254716981","0.219745222","0.280701754","0.343949044","0.624650798","0.124203822","0.303482587","27.5758916928861","-14.2701087773349","0.271535478728957","59.1124425618729","2.636363636","0.215686274","0.568627450","0.215686274","0.090909090","0.181818181","0.068965517","0.166666666","0.4190","0.3667","0.2143","0.2476","0.4048","0.3476"
"2017","Mike Leake","10130","STL","21","47","41","7","6","1","0","0","2","2","3","0","14","0","0","3","1","0","0","0.170731707","0.063829787","0.297872340","0.214285714","0.170731707","0.227272727","0.195121951","0.422394678","0.024390244","0.259259259","0.730208833722863","-5.00379123070976","0.194732697172598","13.511023726196","1.375000000","0.269230769","0.423076923","0.307692307","0.000000000","0.000000000","0.090909090","0.000000000","0.4333","0.4333","0.1333","0.2667","0.5000","0.2333"
"2017","Stephen Strasburg","10131","WSN","18","43","40","5","4","0","0","1","4","2","1","0","9","0","0","2","0","0","0","0.125000000","0.023255813","0.209302325","0.111111111","0.125000000","0.146341463","0.200000000","0.346341463","0.075000000","0.133333333","-0.932505532289853","-6.17850559123885","0.150656198582998","-17.104613805505","3.333333333","0.161290322","0.645161290","0.193548387","0.166666666","0.166666666","0.000000000","0.000000000","0.3030","0.3636","0.3333","0.3939","0.4242","0.1818"
"2017","Mike Trout","10155","LAA","58","255","205","67","31","15","2","19","42","42","43","11","53","4","3","0","4","12","1","0.326829268","0.168627450","0.207843137","0.811320754","0.326829268","0.447058823","0.697560975","1.144619798","0.370731707","0.352941176","60.3431334867107","29.2331331371294","0.456548914069035","197.385401969802","0.904761904","0.225806451","0.367741935","0.406451612","0.095238095","0.301587301","0.122807017","0.000000000","0.3742","0.3871","0.2387","0.2065","0.3935","0.4000"
"2017","Nick Franklin","10166","2 Tms","65","119","106","19","13","3","1","2","9","12","10","0","22","3","0","0","1","2","0","0.179245283","0.084033613","0.184873949","0.454545454","0.179245283","0.268907563","0.283018867","0.551926430","0.103773584","0.207317073","7.35360319831988","-7.16439696481803","0.249509148737964","47.2322921679907","1.560000000","0.228915662","0.469879518","0.301204819","0.120000000","0.080000000","0.051282051","0.000000000","0.4643","0.3095","0.2262","0.2024","0.4524","0.3452"
"2017","Jacob Turner","10185","WSN","6","8","5","0","0","0","0","0","0","0","1","0","2","0","0","2","0","0","0","0.000000000","0.125000000","0.250000000","0.500000000","0.000000000","0.166666666","0.000000000","0.166666666","0.000000000","0.000000000","-0.411205557244456","-1.38720556821171","0.115470200777054","-39.975362252357","2.000000000","0.000000000","0.666666666","0.333333333","1.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.2000","0.8000","0.6000","0.4000","0.0000"
"2017","Shelby Miller","10197","ARI","4","9","6","0","0","0","0","0","2","0","2","0","3","1","0","0","0","0","0","0.000000000","0.222222222","0.333333333","0.666666666","0.000000000","0.333333333","0.000000000","0.333333333","0.000000000","0.000000000","0.440023357584019","-0.657976654754142","0.234229664007823","33.034605133592","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.3333","0.3333"
"2017","Billy Hamilton","10199","CIN","94","431","400","101","80","12","7","2","61","26","27","0","92","0","2","2","4","43","7","0.252500000","0.062645011","0.213457076","0.293478260","0.252500000","0.298368298","0.332500000","0.630868298","0.080000000","0.321428571","36.2815777954686","-16.3004227953923","0.276016019024215","63.5267534690883","1.494382022","0.247457627","0.450847457","0.301694915","0.089887640","0.022471910","0.090225563","0.235294117","0.3718","0.3558","0.2724","0.2308","0.5929","0.1763"
"2017","Tucker Barnhart","10200","CIN","71","248","221","57","37","16","1","3","17","16","19","5","42","1","2","5","8","2","0","0.257918552","0.076612903","0.169354838","0.452380952","0.257918552","0.316872427","0.380090497","0.696962924","0.122171945","0.303370786","24.7031237699334","-5.55287657005146","0.294286479719547","75.4024749670424","1.647058823","0.245810055","0.469273743","0.284916201","0.019607843","0.058823529","0.047619047","0.000000000","0.3387","0.4194","0.2419","0.1452","0.5323","0.3226"
"2017","Jose Iglesias","10231","DET","83","324","307","79","56","19","1","3","40","32","12","0","40","1","1","3","4","6","3","0.257328990","0.037037037","0.123456790","0.300000000","0.257328990","0.286604361","0.355048859","0.641653220","0.097719869","0.286792452","27.6144947137825","-11.9135057303913","0.277259274249508","68.5379084627873","2.058823529","0.218045112","0.526315789","0.255639097","0.191176470","0.044117647","0.071428571","0.000000000","0.3616","0.3100","0.3284","0.2251","0.4982","0.2768"
"2017","Randal Grichuk","10243","STL","68","270","251","59","30","16","0","13","34","37","17","2","80","1","1","0","7","5","1","0.235059760","0.062962962","0.296296296","0.212500000","0.235059760","0.285185185","0.454183266","0.739368451","0.219123506","0.289308176","30.2677155393447","-2.67228483080019","0.309080207970605","87.8364178619019","0.776315789","0.215116279","0.343023255","0.441860465","0.092105263","0.171052631","0.118644067","0.000000000","0.4942","0.2674","0.2384","0.1860","0.3895","0.4244"
"2017","Brandon Belt","10264","SFG","98","426","361","86","43","24","3","16","57","47","63","1","99","1","1","0","5","3","2","0.238227146","0.147887323","0.232394366","0.636363636","0.238227146","0.352112676","0.454293628","0.806406304","0.216066482","0.283400809","61.1914784438849","9.21947785987861","0.346427013313069","115.650515603841","0.636363636","0.232558139","0.298449612","0.468992248","0.123966942","0.132231404","0.025974025","0.600000000","0.4030","0.3612","0.2357","0.1445","0.4905","0.3650"
"2017","Josh Smoker","10285","NYM","2","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Hector Sanchez","10289","SDP","38","76","72","19","10","2","0","7","11","17","3","1","23","0","1","0","1","0","0","0.263888888","0.039473684","0.302631578","0.130434782","0.263888888","0.289473684","0.583333333","0.872807017","0.319444445","0.279069767","11.3283105598981","2.05631045570918","0.352838807106018","118.54258241993","0.541666666","0.260000000","0.260000000","0.480000000","0.125000000","0.291666666","0.000000000","0.000000000","0.5400","0.3000","0.1600","0.1000","0.5400","0.3600"
"2017","Ryan Tepera","10291","TOR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jarred Cosart","10304","SDP","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.2500","0.2500","1.0000","0.0000","0.0000"
"2017","Zack Wheeler","10310","NYM","15","29","27","2","1","1","0","0","1","0","1","0","12","0","0","1","0","0","0","0.074074074","0.034482758","0.413793103","0.083333333","0.074074074","0.107142857","0.111111111","0.218253968","0.037037037","0.133333333","-1.86880504573865","-5.40680508549495","0.100028065698487","-45.1650697932821","1.500000000","0.166666666","0.500000000","0.333333333","0.000000000","0.000000000","0.000000000","0.250000000","0.3125","0.4375","0.2500","0.3125","0.5625","0.1250"
"2017","Danny Ortiz","10317","PIT","8","13","12","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0.083333333","0.076923076","0.076923076","1.000000000","0.083333333","0.153846153","0.083333333","0.237179486","0.000000000","0.090909090","-0.610723449025846","-2.19672346684763","0.120706406923441","-32.8371580620038","0.428571428","0.090909090","0.272727272","0.636363636","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.1818","0.5455","0.1818","0.2727","0.5455"
"2017","Danny Santana","10322","2 Tms","60","135","127","26","13","9","1","3","14","18","7","1","32","1","0","0","3","6","0","0.204724409","0.051851851","0.237037037","0.218750000","0.204724409","0.251851851","0.362204724","0.614056575","0.157480315","0.250000000","9.54329567171557","-6.92670451335685","0.260027646573622","54.9972381504915","1.516129032","0.123595505","0.528089887","0.348314606","0.032258064","0.096774193","0.042553191","0.500000000","0.4526","0.3158","0.2316","0.1053","0.5263","0.3684"
"2017","Marcell Ozuna","10324","MIA","100","424","387","121","75","22","1","23","58","77","36","3","96","0","1","0","14","0","1","0.312661498","0.084905660","0.226415094","0.375000000","0.312661498","0.370283018","0.552971576","0.923254594","0.240310078","0.364312267","75.2776246690199","23.5496240877554","0.386568710101755","138.142695162604","1.414893617","0.222602739","0.455479452","0.321917808","0.117021276","0.244680851","0.067669172","0.000000000","0.4075","0.3459","0.2466","0.1918","0.3733","0.4349"
"2017","Rey Fuentes","10329","ARI","34","106","100","24","19","1","2","2","15","6","5","0","23","0","0","1","0","2","1","0.240000000","0.047169811","0.216981132","0.217391304","0.240000000","0.276190476","0.350000000","0.626190476","0.110000000","0.293333333","8.43270914457294","-4.49929100074318","0.270538051355453","56.6349019936749","1.384615384","0.173333333","0.480000000","0.346666666","0.038461538","0.076923076","0.138888888","0.000000000","0.3077","0.4487","0.2436","0.2436","0.5128","0.2436"
"2017","Scooter Gennett","10339","CIN","85","275","256","78","45","13","2","18","46","59","16","0","62","3","0","0","8","2","1","0.304687500","0.058181818","0.225454545","0.258064516","0.304687500","0.352727272","0.582031250","0.934758522","0.277343750","0.340909090","49.7623423080283","16.212341931029","0.39060945705934","138.011999259631","1.152777777","0.196891191","0.430051813","0.373056994","0.111111111","0.250000000","0.048192771","1.000000000","0.4536","0.3093","0.2371","0.1392","0.4794","0.3814"
"2017","Gift Ngoepe","10340","PIT","24","63","54","12","9","2","1","0","10","6","8","0","26","0","0","1","0","0","0","0.222222222","0.126984126","0.412698412","0.307692307","0.222222222","0.322580645","0.296296296","0.618876941","0.074074074","0.428571428","5.58768553241544","-2.09831455395169","0.281360524315988","71.5873327851829","4.750000000","0.178571428","0.678571428","0.142857142","0.250000000","0.000000000","0.157894736","1.000000000","0.4828","0.3103","0.2069","0.3793","0.4138","0.2069"
"2017","Mike Ohlman","10347","TOR","4","9","9","2","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0.222222222","0.000000000","0.333333333","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.333333333","0.139936920556354","-0.958063091781808","0.19474713007609","11.0082368155556","4.000000000","0.166666666","0.666666666","0.166666666","1.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1667","0.1667","0.1667","0.5000","0.3333"
"2017","Domingo Santana","10348","MIL","97","400","346","100","63","20","0","17","58","55","48","2","110","3","3","0","11","9","3","0.289017341","0.120000000","0.275000000","0.436363636","0.289017341","0.377500000","0.494219653","0.871719653","0.205202312","0.373873873","65.6375990332113","16.8375984848485","0.370644973899851","123.533191555527","1.828125000","0.242677824","0.489539748","0.267782426","0.031250000","0.265625000","0.034188034","0.000000000","0.3640","0.3682","0.2678","0.1255","0.5146","0.3598"
"2017","Tommy Joseph","10349","PHI","94","372","340","86","49","21","1","15","38","48","28","0","90","2","2","0","17","1","0","0.252941176","0.075268817","0.241935483","0.311111111","0.252941176","0.311827956","0.452941176","0.764769132","0.200000000","0.299578059","46.6866174901519","1.30261698017455","0.324946442278483","97.6710236186755","1.348837209","0.198412698","0.460317460","0.341269841","0.162790697","0.174418604","0.060344827","0.000000000","0.4286","0.3571","0.2143","0.1944","0.4286","0.3770"
"2017","Adeiny Hechavarria","10459","2 Tms","42","151","146","39","32","5","1","1","13","11","3","0","25","0","1","1","3","0","0","0.267123287","0.019867549","0.165562913","0.120000000","0.267123287","0.280000000","0.335616438","0.615616438","0.068493151","0.314049586","11.3758545562742","-7.04614565073272","0.265400111277898","61.7635326658737","2.100000000","0.225000000","0.525000000","0.250000000","0.133333333","0.033333333","0.063492063","0.000000000","0.4309","0.2520","0.3171","0.2033","0.5122","0.2846"
"2017","Kik̩ Hernandez","10472","LAD","88","238","204","46","16","18","2","10","38","28","31","2","52","0","2","1","1","3","0","0.225490196","0.130252100","0.218487394","0.596153846","0.225490196","0.324894514","0.480392156","0.805286670","0.254901960","0.250000000","32.2718951879015","3.23589486162562","0.336899736840674","109.396541066517","0.921875000","0.196078431","0.385620915","0.418300653","0.062500000","0.156250000","0.050847457","0.000000000","0.4387","0.2968","0.2645","0.1613","0.4516","0.3871"
"2017","Cheslor Cuthbert","10473","KCR","30","95","92","18","13","4","0","1","4","10","3","0","25","0","0","0","2","0","0","0.195652173","0.031578947","0.263157894","0.120000000","0.195652173","0.221052631","0.271739130","0.492791761","0.076086957","0.257575757","3.06074759911414","-8.52925253112201","0.214486479131799","23.6331581421754","1.208333333","0.208955223","0.432835820","0.358208955","0.125000000","0.041666666","0.103448275","0.000000000","0.2687","0.3881","0.3433","0.1940","0.5075","0.2985"
"2017","Derek Dietrich","10542","MIA","85","276","245","58","37","13","3","5","29","30","14","2","53","14","3","0","4","0","1","0.236734693","0.050724637","0.192028985","0.264150943","0.236734693","0.311594202","0.375510204","0.687104406","0.138775511","0.278947368","28.1528645313717","-5.51913584699863","0.297121017083634","80.0020763445396","1.012987012","0.205128205","0.400000000","0.394871794","0.090909090","0.064935064","0.089743589","0.000000000","0.3846","0.3744","0.2410","0.2103","0.4718","0.3179"
