"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Jeimer Candelario","13621","CHC","11","36","33","5","2","2","0","1","2","3","1","0","12","2","0","0","1","0","0","0.151515151","0.027777777","0.333333333","0.083333333","0.151515151","0.222222222","0.303030303","0.525252525","0.151515152","0.200000000","1.67561512853676","-2.71638492081589","0.231450950105985","36.3178086396794","0.545454545","0.190476190","0.285714285","0.523809523","0.181818181","0.090909090","0.000000000","0.000000000","0.2857","0.3810","0.3333","0.1429","0.6190","0.2381"
"2017","Corey Seager","13624","LAD","89","383","330","98","58","24","0","16","62","50","50","4","87","2","1","0","8","3","1","0.296969696","0.130548302","0.227154046","0.574712643","0.296969696","0.391644908","0.515151515","0.906796423","0.218181819","0.359649122","67.0175939805276","20.2915934554703","0.383536253881329","139.710078160353","1.162790697","0.237704918","0.409836065","0.352459016","0.000000000","0.186046511","0.050000000","0.000000000","0.3156","0.3852","0.2992","0.0943","0.4221","0.4836"
"2017","Jharel Cotton","13654","OAK","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","John Gant","13684","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Sal Romano","13690","CIN","2","3","2","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","0.5000","0.5000"
"2017","Robert Gsellman","13696","NYM","15","29","23","3","3","0","0","0","1","3","3","0","10","0","1","2","0","0","0","0.130434782","0.103448275","0.344827586","0.300000000","0.130434782","0.222222222","0.130434782","0.352657004","0.000000000","0.214285714","-0.0485365357944397","-3.58653657555074","0.174353698889414","3.14627465793319","3.000000000","0.272727272","0.545454545","0.181818181","0.000000000","0.000000000","0.000000000","0.000000000","0.0625","0.3125","0.6250","0.2500","0.5625","0.1875"
"2017","Kyle Barraclough","13713","MIA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Chris Bostick","13718","PIT","3","5","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0.000000000","0.200000000","0.400000000","0.500000000","0.000000000","0.200000000","0.000000000","0.200000000","0.000000000","0.000000000","-0.15948907138507","-0.769489078239604","0.138564240932465","-21.229642149608","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Jacob Stallings","13723","PIT","2","7","7","2","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0.285714285","0.000000000","0.142857142","0.000000000","0.285714285","0.285714285","0.428571428","0.714285713","0.142857143","0.333333333","0.737767123720104","-0.116232885876244","0.301137804985046","84.4424808369574","1.000000000","0.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.5000","0.1667","0.3333","0.5000","0.1667"
"2017","Chris Taylor","13757","LAD","80","309","277","86","50","21","3","12","51","43","32","0","85","0","0","0","1","12","3","0.310469314","0.103559870","0.275080906","0.376470588","0.310469314","0.381877022","0.537906137","0.919783159","0.227436823","0.411111111","55.5358393348298","17.8378389112196","0.389157309115512","143.363740079389","1.372881355","0.263157894","0.426315789","0.310526315","0.033898305","0.203389830","0.098765432","0.500000000","0.3750","0.3750","0.2500","0.1250","0.5313","0.3438"
"2017","Travis Jankowski","13768","SDP","16","59","50","8","7","1","0","0","7","0","7","0","21","0","0","2","1","2","0","0.160000000","0.118644067","0.355932203","0.333333333","0.160000000","0.263157894","0.180000000","0.443157894","0.020000000","0.275862068","1.89228065108954","-5.30571942979397","0.214313782098001","28.5019072051717","2.500000000","0.125000000","0.625000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4839","0.2258","0.2903","0.1935","0.4194","0.3871"
"2017","Raul Mondesi","13769","KCR","15","49","42","4","3","0","0","1","4","2","3","0","18","0","0","4","1","5","2","0.095238095","0.061224489","0.367346938","0.166666666","0.095238095","0.155555555","0.166666666","0.322222221","0.071428571","0.130434782","-1.14845888597018","-7.12645895314462","0.14858187701967","-21.7340718051112","1.000000000","0.181818181","0.409090909","0.409090909","0.222222222","0.111111111","0.222222222","0.000000000","0.5714","0.2143","0.2143","0.2857","0.4643","0.2500"
"2017","Rob Refsnyder","13770","NYY","18","40","37","5","3","1","1","0","3","0","3","0","8","0","0","0","0","2","0","0.135135135","0.075000000","0.200000000","0.375000000","0.135135135","0.200000000","0.216216216","0.416216216","0.081081081","0.172413793","0.369087405261507","-4.51091264957477","0.187261785566807","6.87524732627462","2.125000000","0.137931034","0.586206896","0.275862068","0.000000000","0.000000000","0.058823529","0.000000000","0.3793","0.4828","0.1379","0.2414","0.5517","0.2069"
"2017","Zach Eflin","13774","PHI","7","15","14","2","2","0","0","0","1","1","0","0","9","0","0","1","0","0","0","0.142857142","0.000000000","0.600000000","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.400000000","-0.647827030912508","-2.47782705147611","0.125194583620344","-32.1668322340187","2.000000000","0.400000000","0.400000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.1667","0.3333","0.1667","0.3333","0.5000"
"2017","Adonis Garcia","13777","ATL","38","163","154","38","30","4","0","4","17","16","6","0","20","2","1","0","9","4","0","0.246753246","0.036809815","0.122699386","0.300000000","0.246753246","0.282208588","0.350649350","0.632857938","0.103896104","0.259541984","13.5042831447555","-6.38171707870229","0.274439187137627","64.2496685148604","1.846153846","0.171641791","0.537313432","0.291044776","0.051282051","0.102564102","0.097222222","1.000000000","0.3556","0.3778","0.2667","0.1704","0.5259","0.3037"
"2017","Alex Wood","13781","LAD","16","37","33","2","2","0","0","0","1","3","1","0","20","0","0","3","1","0","0","0.060606060","0.027027027","0.540540540","0.050000000","0.060606060","0.088235294","0.060606060","0.148841354","0.000000000","0.153846153","-3.26237061842306","-7.77637066914661","0.0719278051572688","-62.8340839801259","9.000000000","0.100000000","0.900000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3750","0.2500","0.3750","0.2500","0.6875","0.0625"
"2017","Matt Reynolds","13788","NYM","29","45","41","7","5","0","1","1","6","1","4","0","16","0","0","0","1","0","0","0.170731707","0.088888888","0.355555555","0.250000000","0.170731707","0.244444444","0.292682926","0.537127370","0.121951219","0.250000000","2.3206385047451","-3.1693615569457","0.237401085429721","44.1268069067926","1.555555555","0.080000000","0.560000000","0.360000000","0.111111111","0.111111111","0.071428571","0.000000000","0.3600","0.3600","0.2800","0.2000","0.5200","0.2800"
"2017","Kevin Plawecki","13807","NYM","9","28","24","3","2","1","0","0","1","4","2","0","4","1","1","0","0","0","0","0.125000000","0.071428571","0.142857142","0.500000000","0.125000000","0.214285714","0.166666666","0.380952380","0.041666666","0.142857142","0.130895717470258","-3.28510432091513","0.181871203439576","8.0326205408335","2.000000000","0.142857142","0.571428571","0.285714285","0.000000000","0.000000000","0.083333333","0.000000000","0.2857","0.5714","0.1429","0.0952","0.6190","0.2857"
"2017","Chris O'Grady","13818","MIA","3","6","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.6667","0.3333","0.0000"
"2017","Ian Parmley","13821","TOR","1","4","3","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.000000000","0.000000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.595660386193089","-1.08366039167672","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.6667","0.0000"
"2017","Devon Travis","13862","TOR","50","197","185","48","25","18","0","5","22","24","7","0","38","2","2","1","5","4","2","0.259459459","0.035532994","0.192893401","0.184210526","0.259459459","0.290816326","0.437837837","0.728654163","0.178378378","0.298611111","21.8176523541948","-2.21634791587384","0.307477900872425","88.6095368302471","1.018518518","0.263513513","0.371621621","0.364864864","0.074074074","0.092592592","0.054545454","0.000000000","0.3423","0.3289","0.3289","0.1879","0.4899","0.3221"
"2017","Bruce Maxwell","13866","OAK","28","92","77","21","15","5","0","1","9","8","15","0","22","0","0","0","3","0","0","0.272727272","0.163043478","0.239130434","0.681818181","0.272727272","0.391304347","0.376623376","0.767927723","0.103896104","0.370370370","13.0487890193379","1.82478889321443","0.344286920583766","119.334583766675","1.263157894","0.218181818","0.436363636","0.345454545","0.000000000","0.052631578","0.041666666","0.000000000","0.2909","0.3818","0.3273","0.2182","0.3636","0.4182"
"2017","Alex Mejia","13877","STL","8","14","14","3","2","0","0","1","2","2","0","0","3","0","0","0","0","0","0","0.214285714","0.000000000","0.214285714","0.000000000","0.214285714","0.214285714","0.428571428","0.642857142","0.214285714","0.200000000","1.06631522400546","-0.641684795187231","0.266525626182556","60.1761212659921","2.333333333","0.090909090","0.636363636","0.272727272","0.000000000","0.333333333","0.000000000","0.000000000","0.1818","0.6364","0.1818","0.1818","0.6364","0.1818"
"2017","Paul Sewald","13892","NYM","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Patrick Kivlehan","13910","CIN","65","113","101","22","14","2","0","6","13","14","11","0","27","1","0","0","2","1","1","0.217821782","0.097345132","0.238938053","0.407407407","0.217821782","0.300884955","0.415841584","0.716726539","0.198019802","0.235294117","12.685736071974","-1.10026408293847","0.309270262718201","85.1418699853226","1.068965517","0.189189189","0.418918918","0.391891891","0.068965517","0.206896551","0.096774193","0.000000000","0.3919","0.3919","0.2162","0.2838","0.4054","0.3108"
"2017","Brent Suter","13942","MIL","5","10","9","2","2","0","0","0","1","1","0","0","4","1","0","0","0","0","0","0.222222222","0.000000000","0.400000000","0.000000000","0.222222222","0.300000000","0.222222222","0.522222222","0.000000000","0.400000000","0.601108227813968","-0.6188917858951","0.247514873743057","43.4991518090125","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.2000","0.4000","0.4000","0.2000","0.6000","0.2000"
"2017","Michael Wacha","14078","STL","16","33","29","2","2","0","0","0","2","2","0","0","15","0","0","4","1","0","0","0.068965517","0.000000000","0.454545454","0.000000000","0.068965517","0.068965517","0.068965517","0.137931034","0.000000000","0.142857142","-3.22986363253448","-7.25586367777441","0.0604387645063729","-73.779459519069","6.000000000","0.000000000","0.857142857","0.142857142","0.000000000","0.000000000","0.000000000","0.250000000","0.1111","0.1667","0.7222","0.2778","0.6111","0.1111"
"2017","Rio Ruiz","14103","ATL","30","91","80","14","9","3","0","2","14","9","9","0","25","1","1","0","4","0","0","0.175000000","0.098901098","0.274725274","0.360000000","0.175000000","0.263736263","0.287500000","0.551236263","0.112500000","0.222222222","5.44753465964712","-5.6544654651054","0.24722143974933","46.5582488415907","2.846153846","0.107142857","0.660714285","0.232142857","0.000000000","0.153846153","0.027027027","0.000000000","0.4464","0.3393","0.2143","0.2143","0.5000","0.2857"
"2017","Addison Russell","14106","CHC","83","313","286","68","39","17","3","9","42","34","23","4","70","4","0","0","3","2","1","0.237762237","0.073482428","0.223642172","0.328571428","0.237762237","0.303514376","0.412587412","0.716101788","0.174825175","0.285024154","33.4838124284508","-4.70218800064301","0.303010790286326","82.8313994347378","1.151898734","0.212962962","0.421296296","0.365740740","0.063291139","0.113924050","0.098901098","0.000000000","0.4352","0.3380","0.2269","0.1389","0.5509","0.3102"
"2017","Kevin Gausman","14107","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Albert Almora Jr.","14109","CHC","72","199","180","50","36","10","0","4","25","18","17","1","37","0","1","1","6","1","0","0.277777777","0.085427135","0.185929648","0.459459459","0.277777777","0.338383838","0.400000000","0.738383838","0.122222223","0.328571428","23.9940441376512","-0.283956135159296","0.319110346324553","93.2960421681056","2.000000000","0.191489361","0.539007092","0.269503546","0.078947368","0.105263157","0.131578947","0.250000000","0.4345","0.2897","0.2759","0.2138","0.4966","0.2897"
"2017","Ramon Torres","14113","KCR","19","57","52","13","10","3","0","0","8","2","4","0","9","1","0","0","0","1","0","0.250000000","0.070175438","0.157894736","0.444444444","0.250000000","0.315789473","0.307692307","0.623481780","0.057692307","0.302325581","4.98339470787138","-1.97060537027031","0.279862068201366","68.6362275365135","2.181818181","0.186046511","0.558139534","0.255813953","0.181818181","0.000000000","0.041666666","0.000000000","0.2558","0.4651","0.2791","0.3721","0.3721","0.2558"
"2017","Lance McCullers","14120","HOU","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.500000000","0.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.3333","0.6667"
"2017","Joey Gallo","14128","TEX","86","309","264","50","14","12","2","22","50","42","41","0","119","4","0","0","1","5","0","0.189393939","0.132686084","0.385113268","0.344537815","0.189393939","0.307443365","0.500000000","0.807443365","0.310606061","0.227642276","42.6375262159421","4.93952579233187","0.339729018003038","108.154600330353","0.420454545","0.137931034","0.255172413","0.606896551","0.125000000","0.250000000","0.027027027","0.000000000","0.4966","0.2690","0.2345","0.1724","0.3931","0.4345"
"2017","Dan Vogelbach","14130","SEA","7","20","17","3","3","0","0","0","0","1","3","0","5","0","0","0","2","0","0","0.176470588","0.150000000","0.250000000","0.600000000","0.176470588","0.300000000","0.176470588","0.476470588","0.000000000","0.250000000","0.997216487339634","-1.4427835400785","0.23537749350071","44.4023990290122","2.000000000","0.250000000","0.500000000","0.250000000","0.000000000","0.000000000","0.166666666","0.000000000","0.4167","0.5000","0.0833","0.0833","0.4167","0.5000"
"2017","Gregory Bird","14131","NYY","19","72","60","6","2","3","0","1","6","3","10","0","22","2","0","0","1","0","0","0.100000000","0.138888888","0.305555555","0.454545454","0.100000000","0.250000000","0.200000000","0.450000000","0.100000000","0.135135135","2.62053575981818","-6.16346433888711","0.219433716601796","29.0216733168197","0.500000000","0.108108108","0.297297297","0.594594594","0.045454545","0.045454545","0.000000000","0.000000000","0.2895","0.3158","0.3947","0.2368","0.3421","0.4211"
"2017","Daniel Robertson","14145","TBR","55","195","170","38","26","5","2","5","19","16","21","0","56","2","1","1","4","1","1","0.223529411","0.107692307","0.287179487","0.375000000","0.223529411","0.314432989","0.364705882","0.679138871","0.141176471","0.300000000","20.138352424451","-3.65164784287582","0.2986254246579","87.0220222024686","1.375000000","0.166666666","0.482456140","0.350877192","0.150000000","0.125000000","0.036363636","0.000000000","0.2672","0.4914","0.2414","0.1552","0.4828","0.3621"
"2017","Mac Williamson","14158","SFG","11","35","32","5","4","0","0","1","4","4","3","1","13","0","0","0","0","1","0","0.156250000","0.085714285","0.371428571","0.230769230","0.156250000","0.228571428","0.250000000","0.478571428","0.093750000","0.222222222","0.760075343632918","-3.50992470434882","0.202050745487213","21.8065575228043","3.000000000","0.157894736","0.631578947","0.210526315","0.000000000","0.250000000","0.083333333","0.000000000","0.5789","0.2105","0.2105","0.3684","0.3684","0.2632"
"2017","Byron Buxton","14161","MIN","80","286","257","56","43","7","1","5","30","16","26","0","88","1","0","2","1","16","1","0.217898832","0.090909090","0.307692307","0.295454545","0.217898832","0.292253521","0.311284046","0.603537567","0.093385214","0.310975609","22.4566604456639","-12.4353399464155","0.269313575306409","62.1561295024389","1.120689655","0.221518987","0.411392405","0.367088607","0.206896551","0.086206896","0.153846153","0.461538461","0.5497","0.2807","0.1696","0.2222","0.5205","0.2573"
"2017","Carlos Correa","14162","HOU","84","375","325","104","65","18","1","20","64","67","44","4","71","2","4","0","10","0","0","0.320000000","0.117333333","0.189333333","0.619718309","0.320000000","0.400000000","0.566153846","0.966153846","0.246153846","0.352941176","71.6972320304076","25.9472315163176","0.402733395363121","158.025621742296","1.542168674","0.182170542","0.496124031","0.321705426","0.048192771","0.240963855","0.109375000","0.000000000","0.3023","0.4109","0.2868","0.1512","0.4535","0.3953"
"2017","Jose Berrios","14168","MIN","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","178.400655332672","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.5000","0.5000","0.0000"
"2017","Jorge Soler","14221","KCR","29","102","91","14","7","5","0","2","7","6","11","1","34","0","0","0","5","0","0","0.153846153","0.107843137","0.333333333","0.323529411","0.153846153","0.245098039","0.274725274","0.519823313","0.120879121","0.218181818","4.57826870919425","-7.86573143063825","0.229485431520065","33.9580960093241","0.880000000","0.175438596","0.385964912","0.438596491","0.160000000","0.080000000","0.000000000","0.000000000","0.5614","0.2456","0.1930","0.2281","0.4561","0.3158"
"2017","Yasiel Puig","14225","LAD","92","353","312","77","48","11","0","18","43","48","37","4","65","0","4","0","17","11","2","0.246794871","0.104815864","0.184135977","0.569230769","0.246794871","0.322946175","0.455128205","0.778074380","0.208333334","0.253218884","44.887387382062","1.82138689813191","0.326909829859747","102.903144152543","1.500000000","0.143426294","0.513944223","0.342629482","0.151162790","0.209302325","0.069767441","0.000000000","0.5179","0.2869","0.1952","0.1594","0.5259","0.3147"
"2017","Brian Johnson","14272","BOS","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Mitch Haniger","14274","SEA","52","224","193","53","33","12","1","7","35","24","24","0","53","6","0","1","3","3","2","0.274611398","0.107142857","0.236607142","0.452830188","0.274611398","0.372197309","0.455958549","0.828155858","0.181347151","0.345864661","34.5594599000042","7.23145959292106","0.359027788778057","129.520451473258","1.176470588","0.201438848","0.431654676","0.366906474","0.058823529","0.137254901","0.100000000","0.500000000","0.4539","0.3262","0.2199","0.1418","0.5248","0.3333"
"2017","Wilmer Difo","14320","WSN","57","151","132","33","28","3","1","1","20","10","15","4","25","1","2","1","3","3","1","0.250000000","0.099337748","0.165562913","0.600000000","0.250000000","0.326666666","0.310606060","0.637272726","0.060606060","0.296296296","12.5434989785479","-5.87850122845904","0.274701078460641","63.5240288564989","2.695652173","0.190476190","0.590476190","0.219047619","0.086956521","0.043478260","0.080645161","0.000000000","0.3636","0.3636","0.2727","0.2545","0.5182","0.2273"
"2017","Anthony Alford","14329","TOR","4","8","8","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.250000000","0.375000000","0.125000000","0.200000000","-0.15123436757357","-1.12723437854083","0.153950318694115","-17.075360744645","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2017","Nick Williams","14330","PHI","18","71","65","20","11","4","2","3","9","12","3","0","17","1","2","0","3","0","2","0.307692307","0.042253521","0.239436619","0.176470588","0.307692307","0.338028169","0.569230769","0.907258938","0.261538462","0.361702127","11.7267039911181","3.06470389378373","0.371913001570903","128.199086767978","1.923076923","0.240000000","0.500000000","0.260000000","0.000000000","0.230769230","0.080000000","0.000000000","0.2400","0.5000","0.2600","0.1200","0.4400","0.4400"
"2017","Matt Olson","14344","OAK","16","59","50","9","4","1","0","4","6","9","8","0","22","1","0","0","1","0","0","0.180000000","0.135593220","0.372881355","0.363636363","0.180000000","0.305084745","0.440000000","0.745084745","0.260000000","0.208333333","7.18903412686426","-0.00896595401924638","0.320620058956793","103.042854218945","0.846153846","0.142857142","0.392857142","0.464285714","0.076923076","0.307692307","0.000000000","0.000000000","0.6071","0.1786","0.2143","0.1429","0.4286","0.4286"
"2017","Raimel Tapia","14350","COL","38","112","102","32","21","7","2","2","20","9","7","1","22","2","0","1","0","3","2","0.313725490","0.062500000","0.196428571","0.318181818","0.313725490","0.369369369","0.480392156","0.849761525","0.166666666","0.384615384","17.4460671527537","3.7820669992121","0.360786410895261","103.414779435702","1.565217391","0.253164556","0.455696202","0.291139240","0.086956521","0.086956521","0.138888888","0.500000000","0.4444","0.3210","0.2346","0.2469","0.4815","0.2716"
"2017","Lewis Brinson","14352","MIL","14","35","31","3","2","0","1","0","0","0","3","0","13","1","0","0","0","1","0","0.096774193","0.085714285","0.371428571","0.230769230","0.096774193","0.200000000","0.161290322","0.361290322","0.064516129","0.166666666","-0.0564235077492545","-4.32642355573099","0.17442661012922","-4.00790769654094","5.500000000","0.277777777","0.611111111","0.111111111","0.000000000","0.000000000","0.090909090","0.000000000","0.5000","0.2778","0.2222","0.1667","0.5000","0.3333"
"2017","Ty Blach","14361","SFG","14","34","27","5","4","1","0","0","4","3","3","0","14","0","1","3","1","0","0","0.185185185","0.088235294","0.411764705","0.214285714","0.185185185","0.258064516","0.222222222","0.480286738","0.037037037","0.357142857","1.24958031114407","-2.89841973546676","0.219855306609984","33.3794462864336","1.666666666","0.384615384","0.384615384","0.230769230","0.000000000","0.000000000","0.000000000","0.000000000","0.1765","0.4706","0.3529","0.3529","0.5294","0.1176"
"2017","Tyler Glasnow","14374","PIT","12","21","16","5","5","0","0","0","1","3","4","0","6","0","0","1","0","0","0","0.312500000","0.190476190","0.285714285","0.666666666","0.312500000","0.450000000","0.312500000","0.762500000","0.000000000","0.500000000","3.21559947259607","0.653599443807023","0.357654762268066","121.178261931762","8.000000000","0.000000000","0.888888888","0.111111111","0.000000000","0.000000000","0.250000000","0.000000000","0.2727","0.6364","0.0909","0.5455","0.3636","0.0909"
"2017","Amir Garrett","14375","CIN","10","20","17","1","0","1","0","0","1","1","0","0","6","0","0","3","3","0","0","0.058823529","0.000000000","0.300000000","0.000000000","0.058823529","0.058823529","0.117647058","0.176470587","0.058823529","0.090909090","-1.75467086648002","-4.19467089389816","0.0724472087972304","-68.7921046176864","3.000000000","0.333333333","0.500000000","0.166666666","0.000000000","0.000000000","0.000000000","0.125000000","0.1429","0.6429","0.2143","0.4286","0.5714","0.0000"
"2017","Jackson Stephens","14420","CIN","1","2","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","168.933326935125","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Hyun-Jin Ryu","14444","LAD","13","23","18","3","2","1","0","0","3","0","3","0","8","1","0","1","0","0","0","0.166666666","0.130434782","0.347826086","0.375000000","0.166666666","0.318181818","0.222222222","0.540404040","0.055555556","0.300000000","1.6826305584851","-1.12336947304576","0.262964313680475","61.3388314703782","3.000000000","0.200000000","0.600000000","0.200000000","0.500000000","0.000000000","0.000000000","0.000000000","0.0909","0.3636","0.5455","0.2727","0.3636","0.3636"
"2017","Adam Conley","14457","MIA","5","9","9","1","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0.111111111","0.000000000","0.444444444","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.200000000","-0.600149474189048","-1.69814948652721","0.0973735650380452","-49.832915228799","4.000000000","0.200000000","0.800000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.4000","0.4000","0.4000","0.6000","0.0000"
"2017","Nomar Mazara","14553","TEX","88","366","327","79","48","17","2","12","38","57","33","4","73","4","2","0","4","2","1","0.241590214","0.090163934","0.199453551","0.452054794","0.241590214","0.316939890","0.415902140","0.732842030","0.174311926","0.274590163","41.8350342350174","-2.81696626673446","0.31168615966212","88.8505341201202","1.189473684","0.187500000","0.441406250","0.371093750","0.115789473","0.126315789","0.026548672","0.000000000","0.3516","0.3594","0.2891","0.2305","0.4727","0.2969"
"2017","Max Moroff","14556","PIT","25","64","55","7","5","1","0","1","6","7","6","0","19","2","1","0","0","0","1","0.127272727","0.093750000","0.296875000","0.315789473","0.127272727","0.234375000","0.200000000","0.434375000","0.072727273","0.166666666","1.61159726139019","-6.19640282634785","0.206153498962522","22.7030871889259","0.764705882","0.166666666","0.361111111","0.472222222","0.117647058","0.058823529","0.076923076","0.000000000","0.4324","0.3784","0.1892","0.2432","0.5405","0.2162"
"2017","Franchy Cordero","14567","SDP","30","99","92","21","12","3","3","3","15","9","6","0","44","0","0","1","0","1","1","0.228260869","0.060606060","0.444444444","0.136363636","0.228260869","0.275510204","0.423913043","0.699423247","0.195652174","0.400000000","9.96188070622388","-2.11611942949589","0.295489190792551","81.2655765080162","1.437500000","0.187500000","0.479166666","0.333333333","0.062500000","0.187500000","0.086956521","0.000000000","0.4082","0.3673","0.2245","0.1224","0.4898","0.3878"
