"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Bruce Maxwell","13866","OAK","35","112","95","23","17","5","0","1","9","10","17","0","25","0","0","0","5","0","0","0.242105263","0.151785714","0.223214285","0.680000000","0.242105263","0.357142857","0.326315789","0.683458646","0.084210526","0.318840579","12.7208327005758","-0.943167452965764","0.310828243515321","96.3023910570731","1.590909090","0.185714285","0.500000000","0.314285714","0.000000000","0.045454545","0.028571428","0.000000000","0.3429","0.3429","0.3143","0.2429","0.4143","0.3429"
"2017","Alex Mejia","13877","STL","8","14","14","3","2","0","0","1","2","2","0","0","3","0","0","0","0","0","0","0.214285714","0.000000000","0.214285714","0.000000000","0.214285714","0.214285714","0.428571428","0.642857142","0.214285714","0.200000000","1.06631522400546","-0.641684795187231","0.266525626182556","60.1761212659921","2.333333333","0.090909090","0.636363636","0.272727272","0.000000000","0.333333333","0.000000000","0.000000000","0.1818","0.6364","0.1818","0.1818","0.6364","0.1818"
"2017","Paul Sewald","13892","NYM","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Chris Flexen","13896","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Patrick Kivlehan","13910","CIN","69","123","110","23","14","3","0","6","14","14","12","0","30","1","0","0","2","1","1","0.209090909","0.097560975","0.243902439","0.400000000","0.209090909","0.292682926","0.400000000","0.692682926","0.190909091","0.229729729","12.8217579226602","-2.18424224596137","0.299772060498959","78.9680790685019","1.062500000","0.175000000","0.425000000","0.400000000","0.062500000","0.187500000","0.088235294","0.000000000","0.3875","0.4000","0.2125","0.2750","0.4125","0.3125"
"2017","Brent Suter","13942","MIL","6","12","11","2","2","0","0","0","1","1","0","0","5","1","0","0","0","0","0","0.181818181","0.000000000","0.416666666","0.000000000","0.181818181","0.250000000","0.181818181","0.431818181","0.000000000","0.333333333","0.303278034717424","-1.16072198173346","0.206262394785881","16.6852164975279","4.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.250000000","0.000000000","0.1667","0.5000","0.3333","0.3333","0.5000","0.1667"
"2017","Michael Wacha","14078","STL","18","37","33","2","2","0","0","0","2","2","0","0","16","0","0","4","2","0","0","0.060606060","0.000000000","0.432432432","0.000000000","0.060606060","0.060606060","0.060606060","0.121212120","0.000000000","0.117647058","-3.85027089922063","-8.36427094994418","0.0531128536571156","-78.5412703138484","7.000000000","0.000000000","0.875000000","0.125000000","0.000000000","0.000000000","0.000000000","0.200000000","0.0952","0.2381","0.6667","0.3333","0.5714","0.0952"
"2017","Rio Ruiz","14103","ATL","30","91","80","14","9","3","0","2","14","9","9","0","25","1","1","0","4","0","0","0.175000000","0.098901098","0.274725274","0.360000000","0.175000000","0.263736263","0.287500000","0.551236263","0.112500000","0.222222222","5.44753465964712","-5.6544654651054","0.24722143974933","46.5582488415907","2.846153846","0.107142857","0.660714285","0.232142857","0.000000000","0.153846153","0.027027027","0.000000000","0.4464","0.3393","0.2143","0.2143","0.5000","0.2857"
"2017","Addison Russell","14106","CHC","90","336","308","73","41","19","3","10","45","35","24","5","78","4","0","0","4","2","1","0.237012987","0.071428571","0.232142857","0.307692307","0.237012987","0.300595238","0.415584415","0.716179653","0.178571428","0.286363636","35.539939693851","-5.45206076677374","0.301585794755699","81.9051584198147","1.093023255","0.217391304","0.408695652","0.373913043","0.058139534","0.116279069","0.095744680","0.000000000","0.4304","0.3304","0.2391","0.1391","0.5435","0.3174"
"2017","Kevin Gausman","14107","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Albert Almora Jr.","14109","CHC","76","212","192","54","38","12","0","4","26","20","17","1","38","0","2","1","6","1","0","0.281250000","0.080188679","0.179245283","0.447368421","0.281250000","0.336492890","0.406250000","0.742742890","0.125000000","0.328947368","25.6190363313962","-0.244963959236004","0.319431749979655","93.5049531725989","1.883720930","0.189542483","0.529411764","0.281045751","0.093023255","0.093023255","0.123456790","0.250000000","0.4268","0.2994","0.2739","0.2166","0.4841","0.2994"
"2017","Ramon Torres","14113","KCR","20","59","54","15","12","3","0","0","8","3","4","0","9","1","0","0","0","1","0","0.277777777","0.067796610","0.152542372","0.444444444","0.277777777","0.338983050","0.333333333","0.672316383","0.055555556","0.333333333","6.16573730426563","-1.03226277661787","0.300082407765469","82.5554496426744","2.181818181","0.222222222","0.533333333","0.244444444","0.181818181","0.000000000","0.041666666","0.000000000","0.2889","0.4444","0.2667","0.3556","0.4000","0.2444"
"2017","Lance McCullers","14120","HOU","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.500000000","0.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.3333","0.6667"
"2017","Joey Gallo","14128","TEX","91","329","282","56","17","12","2","25","54","47","43","0","126","4","0","0","1","6","0","0.198581560","0.130699088","0.382978723","0.341269841","0.198581560","0.313069908","0.521276595","0.834346503","0.322695035","0.236641221","48.0625176504968","7.92451719946849","0.349321881507305","114.758109501239","0.430107526","0.147435897","0.256410256","0.596153846","0.129032258","0.268817204","0.025000000","0.000000000","0.5000","0.2756","0.2244","0.1731","0.3910","0.4359"
"2017","Dan Vogelbach","14130","SEA","7","20","17","3","3","0","0","0","0","1","3","0","5","0","0","0","2","0","0","0.176470588","0.150000000","0.250000000","0.600000000","0.176470588","0.300000000","0.176470588","0.476470588","0.000000000","0.250000000","0.997216487339634","-1.4427835400785","0.23537749350071","44.4023990290122","2.000000000","0.250000000","0.500000000","0.250000000","0.000000000","0.000000000","0.166666666","0.000000000","0.4167","0.5000","0.0833","0.0833","0.4167","0.5000"
"2017","Gregory Bird","14131","NYY","19","72","60","6","2","3","0","1","6","3","10","0","22","2","0","0","1","0","0","0.100000000","0.138888888","0.305555555","0.454545454","0.100000000","0.250000000","0.200000000","0.450000000","0.100000000","0.135135135","2.62053575981818","-6.16346433888711","0.219433716601796","29.0216733168197","0.500000000","0.108108108","0.297297297","0.594594594","0.045454545","0.045454545","0.000000000","0.000000000","0.2895","0.3158","0.3947","0.2368","0.3421","0.4211"
"2017","Daniel Robertson","14145","TBR","55","195","170","38","26","5","2","5","19","16","21","0","56","2","1","1","4","1","1","0.223529411","0.107692307","0.287179487","0.375000000","0.223529411","0.314432989","0.364705882","0.679138871","0.141176471","0.300000000","20.138352424451","-3.65164784287582","0.2986254246579","87.0220222024686","1.375000000","0.166666666","0.482456140","0.350877192","0.150000000","0.125000000","0.036363636","0.000000000","0.2672","0.4914","0.2414","0.1552","0.4828","0.3621"
"2017","Mac Williamson","14158","SFG","11","35","32","5","4","0","0","1","4","4","3","1","13","0","0","0","0","1","0","0.156250000","0.085714285","0.371428571","0.230769230","0.156250000","0.228571428","0.250000000","0.478571428","0.093750000","0.222222222","0.760075343632918","-3.50992470434882","0.202050745487213","21.8065575228043","3.000000000","0.157894736","0.631578947","0.210526315","0.000000000","0.250000000","0.083333333","0.000000000","0.5789","0.2105","0.2105","0.3684","0.3684","0.2632"
"2017","Byron Buxton","14161","MIN","80","286","257","56","43","7","1","5","30","16","26","0","88","1","0","2","1","16","1","0.217898832","0.090909090","0.307692307","0.295454545","0.217898832","0.292253521","0.311284046","0.603537567","0.093385214","0.310975609","22.4566604456639","-12.4353399464155","0.269313575306409","62.1561295024389","1.120689655","0.221518987","0.411392405","0.367088607","0.206896551","0.086206896","0.153846153","0.461538461","0.5497","0.2807","0.1696","0.2222","0.5205","0.2573"
"2017","Carlos Correa","14162","HOU","84","375","325","104","65","18","1","20","64","67","44","4","71","2","4","0","10","0","0","0.320000000","0.117333333","0.189333333","0.619718309","0.320000000","0.400000000","0.566153846","0.966153846","0.246153846","0.352941176","71.6972320304076","25.9472315163176","0.402733395363121","158.025621742296","1.542168674","0.182170542","0.496124031","0.321705426","0.048192771","0.240963855","0.109375000","0.000000000","0.3023","0.4109","0.2868","0.1512","0.4535","0.3953"
"2017","Jose Berrios","14168","MIN","2","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.500000000","0.293341105100585","-0.0726588990121353","0.292120695114136","77.8560323254929","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.5000","0.5000","0.0000"
"2017","Josh Hader","14212","MIL","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jorge Soler","14221","KCR","29","102","91","14","7","5","0","2","7","6","11","1","34","0","0","0","5","0","0","0.153846153","0.107843137","0.333333333","0.323529411","0.153846153","0.245098039","0.274725274","0.519823313","0.120879121","0.218181818","4.57826870919425","-7.86573143063825","0.229485431520065","33.9580960093241","0.880000000","0.175438596","0.385964912","0.438596491","0.160000000","0.080000000","0.000000000","0.000000000","0.5614","0.2456","0.1930","0.2281","0.4561","0.3158"
"2017","Yasiel Puig","14225","LAD","98","369","328","83","52","11","1","19","46","51","37","4","66","0","4","0","19","11","2","0.253048780","0.100271002","0.178861788","0.560606060","0.253048780","0.325203252","0.466463414","0.791666666","0.213414634","0.259109311","48.4628350817414","3.44483457587681","0.331854609757254","106.117229988182","1.522222222","0.146616541","0.515037593","0.338345864","0.144444444","0.211111111","0.065693430","0.000000000","0.5075","0.2895","0.2030","0.1767","0.5150","0.3083"
"2017","Brian Johnson","14272","BOS","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Mitch Haniger","14274","SEA","58","247","212","54","33","13","1","7","36","24","26","0","57","8","0","1","3","3","2","0.254716981","0.105263157","0.230769230","0.456140350","0.254716981","0.357723577","0.424528301","0.782251878","0.169811320","0.317567567","34.5504417423466","4.41644140373256","0.341972727601121","117.780135055556","1.175438596","0.194805194","0.435064935","0.370129870","0.070175438","0.122807017","0.089552238","0.500000000","0.4423","0.3333","0.2244","0.1603","0.5192","0.3205"
"2017","Wilmer Difo","14320","WSN","62","170","150","39","32","3","1","3","25","15","15","4","29","1","2","2","3","3","1","0.260000000","0.088235294","0.170588235","0.517241379","0.260000000","0.327380952","0.353333333","0.680714285","0.093333333","0.300000000","16.3261497953457","-4.41385043770848","0.29005533529491","73.5042302872392","2.760000000","0.210084033","0.579831932","0.210084033","0.080000000","0.120000000","0.072463768","0.000000000","0.3760","0.3520","0.2720","0.2400","0.5200","0.2400"
"2017","Anthony Alford","14329","TOR","4","8","8","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.250000000","0.375000000","0.125000000","0.200000000","-0.15123436757357","-1.12723437854083","0.153950318694115","-17.075360744645","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2017","Nick Williams","14330","PHI","24","99","90","26","15","4","3","4","12","19","5","0","25","2","2","0","4","0","2","0.288888888","0.050505050","0.252525252","0.200000000","0.288888888","0.333333333","0.533333333","0.866666666","0.244444445","0.349206349","15.2787263235318","3.20072618781198","0.359083757858084","119.860133092784","2.125000000","0.253731343","0.507462686","0.238805970","0.000000000","0.250000000","0.147058823","0.000000000","0.2985","0.4328","0.2687","0.1194","0.4776","0.4030"
"2017","Matt Olson","14344","OAK","17","60","51","10","5","1","0","4","6","9","8","0","22","1","0","0","1","0","0","0.196078431","0.133333333","0.366666666","0.363636363","0.196078431","0.316666666","0.450980392","0.767647058","0.254901961","0.240000000","7.78020542506139","0.460205342806977","0.32988242606322","109.418857182418","0.846153846","0.172413793","0.379310344","0.448275862","0.076923076","0.307692307","0.000000000","0.000000000","0.6207","0.1724","0.2069","0.1379","0.4483","0.4138"
"2017","Raimel Tapia","14350","COL","38","112","102","32","21","7","2","2","20","9","7","1","22","2","0","1","0","3","2","0.313725490","0.062500000","0.196428571","0.318181818","0.313725490","0.369369369","0.480392156","0.849761525","0.166666666","0.384615384","17.4460671527537","3.7820669992121","0.360786410895261","103.414779435702","1.565217391","0.253164556","0.455696202","0.291139240","0.086956521","0.086956521","0.138888888","0.500000000","0.4444","0.3210","0.2346","0.2469","0.4815","0.2716"
"2017","Lewis Brinson","14352","MIL","18","50","43","5","2","0","1","2","2","3","6","0","17","1","0","0","0","1","0","0.116279069","0.120000000","0.340000000","0.352941176","0.116279069","0.240000000","0.302325581","0.542325581","0.186046512","0.125000000","2.80701685047648","-3.29298321806886","0.242813283205032","40.4431380194277","2.000000000","0.192307692","0.538461538","0.269230769","0.000000000","0.285714285","0.071428571","0.000000000","0.5000","0.3077","0.1923","0.1538","0.5000","0.3462"
"2017","Ty Blach","14361","SFG","16","38","31","5","4","1","0","0","4","3","3","0","16","0","1","3","1","0","0","0.161290322","0.078947368","0.421052631","0.187500000","0.161290322","0.228571428","0.193548387","0.422119815","0.032258065","0.312500000","0.590262510559866","-4.04573754153459","0.194728985854558","17.0474450011042","2.000000000","0.400000000","0.400000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1579","0.4211","0.4211","0.3158","0.5263","0.1579"
"2017","Jake Thompson","14371","PHI","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Tyler Glasnow","14374","PIT","12","21","16","5","5","0","0","0","1","3","4","0","6","0","0","1","0","0","0","0.312500000","0.190476190","0.285714285","0.666666666","0.312500000","0.450000000","0.312500000","0.762500000","0.000000000","0.500000000","3.21559947259607","0.653599443807023","0.357654762268066","121.178261931762","8.000000000","0.000000000","0.888888888","0.111111111","0.000000000","0.000000000","0.250000000","0.000000000","0.2727","0.6364","0.0909","0.5455","0.3636","0.0909"
"2017","Amir Garrett","14375","CIN","10","20","17","1","0","1","0","0","1","1","0","0","6","0","0","3","3","0","0","0.058823529","0.000000000","0.300000000","0.000000000","0.058823529","0.058823529","0.117647058","0.176470587","0.058823529","0.090909090","-1.75467086648002","-4.19467089389816","0.0724472087972304","-68.7921046176864","3.000000000","0.333333333","0.500000000","0.166666666","0.000000000","0.000000000","0.000000000","0.125000000","0.1429","0.6429","0.2143","0.4286","0.5714","0.0000"
"2017","Jackson Stephens","14420","CIN","1","2","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","168.933326935125","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Hyun-Jin Ryu","14444","LAD","14","24","18","3","2","1","0","0","3","0","3","0","8","1","0","2","0","0","0","0.166666666","0.125000000","0.333333333","0.375000000","0.166666666","0.318181818","0.222222222","0.540404040","0.055555556","0.300000000","1.75578840885402","-1.17221162404775","0.262964313680475","61.3388314703782","3.000000000","0.200000000","0.600000000","0.200000000","0.500000000","0.000000000","0.000000000","0.000000000","0.0833","0.3333","0.5833","0.2500","0.4167","0.3333"
"2017","Adam Conley","14457","MIA","6","12","10","1","1","0","0","0","1","0","1","0","5","0","0","1","0","0","0","0.100000000","0.083333333","0.416666666","0.200000000","0.100000000","0.181818181","0.100000000","0.281818181","0.000000000","0.200000000","-0.34133809737742","-1.8053381138283","0.142653026364066","-20.4014585593667","4.000000000","0.200000000","0.800000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.3333","0.6667","0.0000"
"2017","Pedro Severino","14523","WSN","4","4","4","1","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0","0.250000000","0.000000000","0.500000000","0.000000000","0.250000000","0.250000000","0.500000000","0.750000000","0.250000000","0.500000000","0.444426018619519","-0.0435739868641087","0.307900637388229","85.1036005078969","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Nomar Mazara","14553","TEX","94","393","348","86","51","21","2","12","42","63","38","4","78","4","3","0","5","2","1","0.247126436","0.096692111","0.198473282","0.487179487","0.247126436","0.325699745","0.422413793","0.748113538","0.175287357","0.283524904","47.142976734789","-0.803023803977359","0.318380442866936","93.4587265035355","1.188118811","0.190476190","0.439560439","0.369963369","0.118811881","0.118811881","0.025000000","0.000000000","0.3516","0.3626","0.2857","0.2198","0.4799","0.3004"
"2017","Max Moroff","14556","PIT","27","67","58","8","6","1","0","1","6","7","6","0","20","2","1","0","0","0","1","0.137931034","0.089552238","0.298507462","0.300000000","0.137931034","0.238805970","0.206896551","0.445702521","0.068965517","0.184210526","1.90493836649077","-6.26906172535999","0.210002776402146","25.2051011010885","0.882352941","0.157894736","0.394736842","0.447368421","0.117647058","0.058823529","0.066666666","0.000000000","0.4615","0.3590","0.1795","0.2308","0.5385","0.2308"
"2017","Franchy Cordero","14567","SDP","30","99","92","21","12","3","3","3","15","9","6","0","44","0","0","1","0","1","1","0.228260869","0.060606060","0.444444444","0.136363636","0.228260869","0.275510204","0.423913043","0.699423247","0.195652174","0.400000000","9.96188070622388","-2.11611942949589","0.295489190792551","81.2655765080162","1.437500000","0.187500000","0.479166666","0.333333333","0.062500000","0.187500000","0.086956521","0.000000000","0.4082","0.3673","0.2245","0.1224","0.4898","0.3878"
"2017","James Hoyt","14605","HOU","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Tzu-Wei Lin","14678","BOS","17","59","50","14","12","0","2","0","7","2","8","0","13","0","0","1","0","1","1","0.280000000","0.135593220","0.220338983","0.615384615","0.280000000","0.379310344","0.360000000","0.739310344","0.080000000","0.378378378","7.67490851125073","0.476908430367224","0.330371597717548","100.921146371119","1.454545454","0.250000000","0.444444444","0.305555555","0.090909090","0.000000000","0.062500000","0.500000000","0.2105","0.6053","0.1842","0.2632","0.4474","0.2895"
"2017","Luis Perdomo","14682","SDP","16","31","27","4","0","1","3","0","1","3","1","0","10","0","0","3","1","0","0","0.148148148","0.032258064","0.322580645","0.100000000","0.148148148","0.178571428","0.407407407","0.585978835","0.259259259","0.235294117","1.5342890284387","-2.24771101405941","0.234942170126098","41.9102714089277","2.000000000","0.117647058","0.588235294","0.294117647","0.200000000","0.000000000","0.000000000","0.000000000","0.3000","0.3500","0.3500","0.4000","0.4500","0.1500"
"2017","Anthony Banda","14706","ARI","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manuel Margot","14712","SDP","71","305","284","79","57","10","4","8","29","23","17","0","64","1","2","1","2","11","6","0.278169014","0.055737704","0.209836065","0.265625000","0.278169014","0.319078947","0.426056338","0.745135285","0.147887324","0.331775700","36.6001310904294","-0.60986932769722","0.318432244031053","96.1784632226247","1.400000000","0.229357798","0.449541284","0.321100917","0.057142857","0.114285714","0.112244897","0.400000000","0.2780","0.3946","0.3274","0.2377","0.5067","0.2556"
"2017","Brett Phillips","14735","MIL","13","39","35","8","5","1","0","2","4","4","3","1","16","0","0","1","0","1","0","0.228571428","0.076923076","0.410256410","0.187500000","0.228571428","0.289473684","0.428571428","0.718045112","0.200000000","0.352941176","3.94505048250097","-0.8129495709644","0.29611688046842","75.0902488118149","0.727272727","0.000000000","0.421052631","0.578947368","0.090909090","0.181818181","0.000000000","0.000000000","0.4500","0.1500","0.4000","0.1500","0.7000","0.1500"
"2017","Phillip Ervin","14738","CIN","3","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","0.333333333","0.000000000","1.000000000","0.000000000","0.333333333","0.000000000","0.333333333","0.000000000","0.000000000","0.138341121711474","-0.227658882401246","0.230940401554108","34.2277944362655","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.5000","0.5000","0.0000","0.5000","0.5000","0.0000"
"2017","Paul Blackburn","14739","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Julio Urias","14765","LAD","4","7","6","1","1","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0.166666666","0.000000000","0.571428571","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.500000000","-0.178971548634937","-1.03297155823128","0.146060347557068","-14.6482477192893","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.0000","0.6667","0.3333","0.6667","0.3333","0.0000"
"2017","Emilio Pagan","14771","SEA","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Luke Voit","14811","STL","27","72","64","15","6","6","0","3","10","9","6","0","15","2","0","0","3","0","0","0.234375000","0.083333333","0.208333333","0.400000000","0.234375000","0.319444444","0.468750000","0.788194444","0.234375000","0.260869565","9.70270248019339","0.9187023814881","0.335909277200699","105.275198390701","1.352941176","0.183673469","0.469387755","0.346938775","0.058823529","0.176470588","0.086956521","0.000000000","0.4286","0.3878","0.1837","0.0816","0.5306","0.3878"
"2017","Barrett Astin","14812","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","JaCoby Jones","14818","DET","20","57","51","7","4","1","1","1","4","4","4","0","26","2","0","0","2","1","1","0.137254901","0.070175438","0.456140350","0.153846153","0.137254901","0.228070175","0.254901960","0.482972135","0.117647059","0.250000000","2.05383016384482","-4.90016991429687","0.21900242880771","28.4352203581707","1.125000000","0.291666666","0.375000000","0.333333333","0.125000000","0.125000000","0.000000000","0.000000000","0.4800","0.3600","0.1600","0.1600","0.5600","0.2800"
"2017","Dylan Covey","14825","CHW","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Michael Lorenzen","14843","CIN","8","8","8","1","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.500000000","0.625000000","0.375000000","0.000000000","0.479633013804294","-0.496366997162961","0.247329324483871","44.8805244144998","4.000000000","0.000000000","0.800000000","0.200000000","0.000000000","1.000000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.4000","0.4000","0.2000"
"2017","Zack Godley","14862","ARI","15","33","27","2","2","0","0","0","0","2","2","0","14","0","0","4","0","0","0","0.074074074","0.060606060","0.424242424","0.142857142","0.074074074","0.137931034","0.074074074","0.212005108","0.000000000","0.153846153","-1.89828766186154","-5.92428770710147","0.108219537241706","-48.8714396208618","2.000000000","0.076923076","0.615384615","0.307692307","0.250000000","0.000000000","0.000000000","0.000000000","0.2353","0.3529","0.4118","0.4706","0.4706","0.0588"
"2017","Jacob May","14876","CHW","15","42","36","2","2","0","0","0","2","3","3","0","17","1","0","2","1","0","0","0.055555555","0.071428571","0.404761904","0.176470588","0.055555555","0.150000000","0.055555555","0.205555555","0.000000000","0.105263157","-2.21663970629359","-7.34063976387168","0.113840308785439","-44.0533034460767","5.333333333","0.000000000","0.842105263","0.157894736","0.000000000","0.000000000","0.000000000","1.000000000","0.5238","0.1905","0.2857","0.1905","0.7619","0.0476"
"2017","Pat Valaika","14885","COL","66","129","120","31","13","9","0","9","21","28","5","0","32","0","1","3","0","0","0","0.258333333","0.038759689","0.248062015","0.156250000","0.258333333","0.285714285","0.558333333","0.844047618","0.300000000","0.275000000","18.6155341410461","2.87753396419909","0.347213868583952","94.5926848428986","0.622222222","0.160919540","0.321839080","0.517241379","0.111111111","0.200000000","0.035714285","0.200000000","0.3804","0.3370","0.2826","0.2065","0.4674","0.3261"
