"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Mark Canha","11445","OAK","29","94","89","17","6","7","1","3","6","7","4","0","33","1","0","0","2","1","0","0.191011235","0.042553191","0.351063829","0.121212121","0.191011235","0.234042553","0.393258426","0.627300979","0.202247191","0.264150943","6.99648397850025","-4.47151615036499","0.264471516330191","64.3914738462646","0.517241379","0.214285714","0.267857142","0.517857142","0.241379310","0.103448275","0.066666666","0.000000000","0.4286","0.2857","0.2857","0.2321","0.4643","0.3036"
"2017","Rob Segedin","11446","LAD","2","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0.250000000","0.000000000","0.500000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.500000000","0.144426008552313","-0.343573996931314","0.219090521335602","32.8210536411673","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.5000","0.0000","0.5000"
"2017","Matt Grace","11449","WSN","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","A.J. Cole","11467","WSN","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Zach Lee","11468","SDP","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.6667","0.3333","0.0000"
"2017","Tony Wolters","11470","COL","65","227","196","50","41","8","1","0","30","14","27","8","46","2","0","2","9","0","1","0.255102040","0.118942731","0.202643171","0.586956521","0.255102040","0.351111111","0.306122448","0.657233559","0.051020408","0.333333333","20.9180589330706","-6.77594137812523","0.285453626362409","54.4487909094173","2.314285714","0.216216216","0.547297297","0.236486486","0.028571428","0.000000000","0.061728395","0.250000000","0.3553","0.3750","0.2697","0.1711","0.6250","0.2039"
"2017","Dixon Machado","11472","DET","31","81","76","24","21","1","1","1","9","7","3","0","11","0","1","1","2","0","0","0.315789473","0.037037037","0.135802469","0.272727272","0.315789473","0.337500000","0.394736842","0.732236842","0.078947369","0.353846153","9.52255484037505","-0.359445270668401","0.315545294433832","94.8931344379556","1.666666666","0.151515151","0.530303030","0.318181818","0.047619047","0.047619047","0.085714285","0.000000000","0.3284","0.4925","0.1791","0.2537","0.4328","0.3134"
"2017","Odubel Herrera","11476","PHI","95","393","368","100","58","32","1","9","42","36","23","4","91","1","1","0","9","5","5","0.271739130","0.058524173","0.231552162","0.252747252","0.271739130","0.315521628","0.437500000","0.753021628","0.165760870","0.338289962","46.8318622064525","-1.11413833231386","0.317443034336316","92.7938404708263","1.388888888","0.223826714","0.451263537","0.324909747","0.088888888","0.100000000","0.080000000","0.000000000","0.3309","0.3597","0.3094","0.2374","0.4353","0.3273"
"2017","Christian Yelich","11477","MIA","95","419","366","104","74","20","0","10","61","51","42","3","77","5","5","0","10","8","1","0.284153005","0.100238663","0.183770883","0.545454545","0.284153005","0.361244019","0.420765027","0.782009046","0.136612022","0.330985915","56.8897968496237","5.77179627521373","0.337111665254616","105.995827028812","2.656250000","0.201365187","0.580204778","0.218430034","0.046875000","0.156250000","0.029411764","1.000000000","0.3435","0.3776","0.2789","0.1565","0.4830","0.3605"
"2017","Robbie Ray","11486","ARI","19","46","38","8","6","2","0","0","4","0","3","0","17","0","0","5","0","0","0","0.210526315","0.065217391","0.369565217","0.176470588","0.210526315","0.268292682","0.263157894","0.531450576","0.052631579","0.380952380","2.43511821633214","-3.17688184672958","0.239020517686518","36.1486395837565","3.250000000","0.150000000","0.650000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2308","0.6923","0.0769","0.3462","0.4615","0.1923"
"2017","Michael Taylor","11489","WSN","70","260","241","67","37","16","2","12","40","35","16","0","81","0","2","1","1","10","3","0.278008298","0.061538461","0.311538461","0.197530864","0.278008298","0.320463320","0.510373443","0.830836763","0.232365145","0.366666666","37.6333134941539","5.91331313771809","0.347731391435424","110.993420693923","1.228070175","0.196202531","0.443037974","0.360759493","0.105263157","0.210526315","0.085714285","0.600000000","0.4294","0.3067","0.2638","0.1656","0.4847","0.3497"
"2017","Manny Machado","11493","BAL","95","419","374","90","53","19","0","18","45","53","39","2","79","1","5","0","8","6","2","0.240641711","0.093078758","0.188544152","0.493670886","0.240641711","0.310262529","0.435828877","0.746091406","0.195187166","0.255319148","49.4601638285859","-1.65783674582405","0.316114798152475","93.9194259639813","1.000000000","0.154362416","0.422818791","0.422818791","0.142857142","0.142857142","0.079365079","0.500000000","0.4267","0.3267","0.2467","0.1933","0.3933","0.4133"
"2017","Kaleb Cowart","11494","LAA","2","9","7","4","2","2","0","0","3","2","1","0","2","0","0","1","0","0","1","0.571428571","0.111111111","0.222222222","0.500000000","0.571428571","0.625000000","0.857142857","1.482142857","0.285714286","0.800000000","3.3233751428469","2.22537513050874","0.613593809306622","305.491537898964","0.000000000","0.600000000","0.000000000","0.400000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.3333","0.1667","0.1667","0.3333","0.5000"
"2017","Bryce Harper","11579","WSN","90","408","343","115","64","25","1","25","83","75","63","11","78","1","1","0","8","2","2","0.335276967","0.154411764","0.191176470","0.807692307","0.335276967","0.438725490","0.632653061","1.071378551","0.297376094","0.373443983","90.8153602886417","41.0393597293117","0.439908182140562","170.907941364392","1.113402061","0.226415094","0.407547169","0.366037735","0.051546391","0.257731958","0.083333333","1.000000000","0.3609","0.3571","0.2820","0.1278","0.5226","0.3496"
"2017","Jose Urena","11589","MIA","16","31","25","2","1","1","0","0","2","0","0","0","11","0","0","6","0","0","0","0.080000000","0.000000000","0.354838709","0.000000000","0.080000000","0.080000000","0.120000000","0.200000000","0.040000000","0.142857142","-2.40895372154451","-6.19095376404262","0.084318585395813","-58.3185962949709","1.000000000","0.250000000","0.375000000","0.375000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1000","0.5000","0.4000","0.2500","0.5500","0.2000"
"2017","Yolmer Sanchez","11602","CHW","80","305","275","72","50","12","6","4","36","25","22","1","62","2","1","5","7","4","7","0.261818181","0.072131147","0.203278688","0.354838709","0.261818181","0.320000000","0.392727272","0.712727272","0.130909091","0.323809523","33.6734933599651","-3.53650705816147","0.307069838445721","88.9615122687542","1.580645161","0.248826291","0.460093896","0.291079812","0.032258064","0.064516129","0.061224489","0.333333333","0.3425","0.3470","0.3105","0.1872","0.5936","0.2192"
"2017","Willson Contreras","11609","CHC","89","325","293","80","46","18","0","16","37","56","26","2","79","3","2","1","11","3","2","0.273037542","0.080000000","0.243076923","0.329113924","0.273037542","0.336419753","0.498293515","0.834713268","0.225255973","0.320000000","47.8642861996928","8.21428575414809","0.350728689328484","113.847830215652","1.707692307","0.165876777","0.526066350","0.308056872","0.107692307","0.246153846","0.117117117","0.500000000","0.4654","0.3180","0.2166","0.1705","0.4885","0.3410"
"2017","Brandon Drury","11615","ARI","88","334","309","85","51","25","1","8","30","42","20","1","74","4","1","0","8","1","1","0.275080906","0.059880239","0.221556886","0.270270270","0.275080906","0.326347305","0.440129449","0.766476754","0.165048543","0.337719298","42.5198482010814","1.77184774319849","0.327081762813591","93.3880731881546","1.841269841","0.241525423","0.491525423","0.266949152","0.126984126","0.126984126","0.051724137","0.000000000","0.4153","0.3178","0.2669","0.1695","0.5339","0.2966"
"2017","Jarrett Parker","11624","SFG","9","23","21","3","2","0","1","0","1","2","2","1","10","0","0","0","0","0","0","0.142857142","0.086956521","0.434782608","0.200000000","0.142857142","0.217391304","0.238095238","0.455486542","0.095238096","0.272727272","0.103723226353443","-2.70227680517741","0.181675653566014","8.56283470780104","2.666666666","0.000000000","0.727272727","0.272727272","0.333333333","0.000000000","0.000000000","0.000000000","0.3636","0.4545","0.1818","0.2727","0.4545","0.2727"
"2017","Jameson Taillon","11674","PIT","13","24","21","1","1","0","0","0","1","0","0","0","8","0","0","3","1","0","0","0.047619047","0.000000000","0.333333333","0.000000000","0.047619047","0.047619047","0.047619047","0.095238094","0.000000000","0.076923076","-2.72814929459236","-5.65614932749412","0.041731527873448","-84.1704924848179","10.000000000","0.090909090","0.909090909","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.3750","0.3750","0.6875","0.3125","0.0000"
"2017","Elias Diaz","11680","PIT","29","85","79","21","14","6","0","1","9","14","5","0","15","0","1","0","1","1","0","0.265822784","0.058823529","0.176470588","0.333333333","0.265822784","0.305882352","0.379746835","0.685629187","0.113924051","0.312500000","8.54033059168006","-1.82966952484702","0.29531088366228","80.6550068387047","1.545454545","0.138461538","0.523076923","0.338461538","0.045454545","0.045454545","0.058823529","0.000000000","0.2923","0.4000","0.3077","0.2308","0.4154","0.3538"
"2017","Carlos Martinez","11682","STL","18","41","36","6","4","2","0","0","2","7","0","0","9","1","0","4","1","0","0","0.166666666","0.000000000","0.219512195","0.000000000","0.166666666","0.189189189","0.222222222","0.411411411","0.055555556","0.222222222","0.155962027707895","-4.84603802849929","0.180839946141114","4.48079483150368","5.000000000","0.250000000","0.625000000","0.125000000","0.333333333","0.000000000","0.066666666","0.285714285","0.2903","0.5161","0.1935","0.4516","0.3548","0.1935"
"2017","Matt Harvey","11713","NYM","13","27","27","2","2","0","0","0","2","0","0","0","8","0","0","0","3","0","0","0.074074074","0.000000000","0.296296296","0.000000000","0.074074074","0.074074074","0.074074074","0.148148148","0.000000000","0.105263157","-2.54053481731255","-5.83453485432703","0.0649157100253635","-67.9879511680074","2.250000000","0.187500000","0.562500000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3158","0.3158","0.3684","0.2105","0.5789","0.2105"
"2017","Justin Grimm","11720","CHC","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Nick Castellanos","11737","DET","97","415","376","91","51","19","7","14","49","54","32","0","100","4","3","0","9","2","2","0.242021276","0.077108433","0.240963855","0.320000000","0.242021276","0.306024096","0.441489361","0.747513457","0.199468085","0.290566037","49.4333516497365","-1.19664891918983","0.317385563792953","96.1599340316792","1.130000000","0.236559139","0.405017921","0.358422939","0.020000000","0.140000000","0.070796460","0.000000000","0.3799","0.3441","0.2760","0.0896","0.4373","0.4731"
"2017","J.T. Realmuto","11739","MIA","83","340","310","94","65","16","3","10","41","39","27","4","52","3","0","0","6","5","2","0.303225806","0.079411764","0.152941176","0.519230769","0.303225806","0.364705882","0.470967741","0.835673623","0.167741935","0.338709677","51.2414096758076","9.76140920969928","0.354796549748807","117.490926494485","1.500000000","0.186046511","0.488372093","0.325581395","0.047619047","0.119047619","0.111111111","0.000000000","0.4535","0.3643","0.1822","0.1395","0.5426","0.3178"
"2017","Luke Jackson","11752","ATL","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Justin Nicolino","11754","MIA","4","6","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.166666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","3.000000000","0.000000000","0.750000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.2000","0.6000","0.4000","0.6000","0.0000"
"2017","Drew Robinson","11761","TEX","8","26","21","5","1","1","0","3","4","4","5","0","5","0","0","0","1","0","1","0.238095238","0.192307692","0.192307692","1.000000000","0.238095238","0.384615384","0.714285714","1.098901098","0.476190476","0.153846153","5.8466737046558","2.67467366901222","0.442614401762302","178.978559714555","1.142857142","0.062500000","0.500000000","0.437500000","0.285714285","0.428571428","0.125000000","0.000000000","0.5000","0.2500","0.2500","0.3750","0.3750","0.2500"
"2017","Noah Syndergaard","11762","NYM","5","12","8","2","2","0","0","0","0","0","3","0","4","0","0","1","0","0","0","0.250000000","0.250000000","0.333333333","0.750000000","0.250000000","0.454545454","0.250000000","0.704545454","0.000000000","0.500000000","1.74258104894038","0.278581032489499","0.348289798606526","116.203997346262","2.000000000","0.250000000","0.500000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.0000","0.2000","0.8000"
"2017","Hansel Robles","11801","NYM","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
